"score","method","prop_k","dataset","quantile","value"
"brier",1,40,25,0.91,NA
"brier",1,40,25,0.92,NA
"brier",1,40,25,0.93,NA
"brier",1,40,25,0.94,NA
"brier",1,40,25,0.95,NA
"brier",1,40,25,0.96,NA
"brier",1,40,25,0.97,NA
"brier",1,40,25,0.98,NA
"brier",1,40,25,0.99,NA
"brier",1,40,25,0.995,NA
"brier",1,40,26,0.9,NA
"brier",1,40,26,0.91,NA
"brier",1,40,26,0.92,NA
"brier",1,40,26,0.93,NA
"brier",1,40,26,0.94,NA
"brier",1,40,26,0.95,NA
"brier",1,40,26,0.96,NA
"brier",1,40,26,0.97,NA
"brier",1,40,26,0.98,NA
"brier",1,40,26,0.99,NA
"brier",1,40,26,0.995,NA
"brier",1,40,27,0.9,NA
"brier",1,40,27,0.91,NA
"brier",1,40,27,0.92,NA
"brier",1,40,27,0.93,NA
"brier",1,40,27,0.94,NA
"brier",1,40,27,0.95,NA
"brier",1,40,27,0.96,NA
"brier",1,40,27,0.97,NA
"brier",1,40,27,0.98,NA
"brier",1,40,27,0.99,NA
"brier",1,40,27,0.995,NA
"brier",1,40,28,0.9,NA
"brier",1,40,28,0.91,NA
"brier",1,40,28,0.92,NA
"brier",1,40,28,0.93,NA
"brier",1,40,28,0.94,NA
"brier",1,40,28,0.95,NA
"brier",1,40,28,0.96,NA
"brier",1,40,28,0.97,NA
"brier",1,40,28,0.98,NA
"brier",1,40,28,0.99,NA
"brier",1,40,28,0.995,NA
"brier",1,40,29,0.9,NA
"brier",1,40,29,0.91,NA
"brier",1,40,29,0.92,NA
"brier",1,40,29,0.93,NA
"brier",1,40,29,0.94,NA
"brier",1,40,29,0.95,NA
"brier",1,40,29,0.96,NA
"brier",1,40,29,0.97,NA
"brier",1,40,29,0.98,NA
"brier",1,40,29,0.99,NA
"brier",1,40,29,0.995,NA
"brier",1,40,30,0.9,NA
"brier",1,40,30,0.91,NA
"brier",1,40,30,0.92,NA
"brier",1,40,30,0.93,NA
"brier",1,40,30,0.94,NA
"brier",1,40,30,0.95,NA
"brier",1,40,30,0.96,NA
"brier",1,40,30,0.97,NA
"brier",1,40,30,0.98,NA
"brier",1,40,30,0.99,NA
"brier",1,40,30,0.995,NA
"brier",1,40,31,0.9,NA
"brier",1,40,31,0.91,NA
"brier",1,40,31,0.92,NA
"brier",1,40,31,0.93,NA
"brier",1,40,31,0.94,NA
"brier",1,40,31,0.95,NA
"brier",1,40,31,0.96,NA
"brier",1,40,31,0.97,NA
"brier",1,40,31,0.98,NA
"brier",1,40,31,0.99,NA
"brier",1,40,31,0.995,NA
"brier",1,40,32,0.9,NA
"brier",1,40,32,0.91,NA
"brier",1,40,32,0.92,NA
"brier",1,40,32,0.93,NA
"brier",1,40,32,0.94,NA
"brier",1,40,32,0.95,NA
"brier",1,40,32,0.96,NA
"brier",1,40,32,0.97,NA
"brier",1,40,32,0.98,NA
"brier",1,40,32,0.99,NA
"brier",1,40,32,0.995,NA
"brier",1,40,33,0.9,NA
"brier",1,40,33,0.91,NA
"brier",1,40,33,0.92,NA
"brier",1,40,33,0.93,NA
"brier",1,40,33,0.94,NA
"brier",1,40,33,0.95,NA
"brier",1,40,33,0.96,NA
"brier",1,40,33,0.97,NA
"brier",1,40,33,0.98,NA
"brier",1,40,33,0.99,NA
"brier",1,40,33,0.995,NA
"brier",1,40,34,0.9,NA
"brier",1,40,34,0.91,NA
"brier",1,40,34,0.92,NA
"brier",1,40,34,0.93,NA
"brier",1,40,34,0.94,NA
"brier",1,40,34,0.95,NA
"brier",1,40,34,0.96,NA
"brier",1,40,34,0.97,NA
"brier",1,40,34,0.98,NA
"brier",1,40,34,0.99,NA
"brier",1,40,34,0.995,NA
"brier",1,40,35,0.9,NA
"brier",1,40,35,0.91,NA
"brier",1,40,35,0.92,NA
"brier",1,40,35,0.93,NA
"brier",1,40,35,0.94,NA
"brier",1,40,35,0.95,NA
"brier",1,40,35,0.96,NA
"brier",1,40,35,0.97,NA
"brier",1,40,35,0.98,NA
"brier",1,40,35,0.99,NA
"brier",1,40,35,0.995,NA
"brier",1,40,36,0.9,NA
"brier",1,40,36,0.91,NA
"brier",1,40,36,0.92,NA
"brier",1,40,36,0.93,NA
"brier",1,40,36,0.94,NA
"brier",1,40,36,0.95,NA
"brier",1,40,36,0.96,NA
"brier",1,40,36,0.97,NA
"brier",1,40,36,0.98,NA
"brier",1,40,36,0.99,NA
"brier",1,40,36,0.995,NA
"brier",1,40,37,0.9,NA
"brier",1,40,37,0.91,NA
"brier",1,40,37,0.92,NA
"brier",1,40,37,0.93,NA
"brier",1,40,37,0.94,NA
"brier",1,40,37,0.95,NA
"brier",1,40,37,0.96,NA
"brier",1,40,37,0.97,NA
"brier",1,40,37,0.98,NA
"brier",1,40,37,0.99,NA
"brier",1,40,37,0.995,NA
"brier",1,40,38,0.9,NA
"brier",1,40,38,0.91,NA
"brier",1,40,38,0.92,NA
"brier",1,40,38,0.93,NA
"brier",1,40,38,0.94,NA
"brier",1,40,38,0.95,NA
"brier",1,40,38,0.96,NA
"brier",1,40,38,0.97,NA
"brier",1,40,38,0.98,NA
"brier",1,40,38,0.99,NA
"brier",1,40,38,0.995,NA
"brier",1,40,39,0.9,NA
"brier",1,40,39,0.91,NA
"brier",1,40,39,0.92,NA
"brier",1,40,39,0.93,NA
"brier",1,40,39,0.94,NA
"brier",1,40,39,0.95,NA
"brier",1,40,39,0.96,NA
"brier",1,40,39,0.97,NA
"brier",1,40,39,0.98,NA
"brier",1,40,39,0.99,NA
"brier",1,40,39,0.995,NA
"brier",1,40,40,0.9,NA
"brier",1,40,40,0.91,NA
"brier",1,40,40,0.92,NA
"brier",1,40,40,0.93,NA
"brier",1,40,40,0.94,NA
"brier",1,40,40,0.95,NA
"brier",1,40,40,0.96,NA
"brier",1,40,40,0.97,NA
"brier",1,40,40,0.98,NA
"brier",1,40,40,0.99,NA
"brier",1,40,40,0.995,NA
"brier",1,40,41,0.9,NA
"brier",1,40,41,0.91,NA
"brier",1,40,41,0.92,NA
"brier",1,40,41,0.93,NA
"brier",1,40,41,0.94,NA
"brier",1,40,41,0.95,NA
"brier",1,40,41,0.96,NA
"brier",1,40,41,0.97,NA
"brier",1,40,41,0.98,NA
"brier",1,40,41,0.99,NA
"brier",1,40,41,0.995,NA
"brier",1,40,42,0.9,NA
"brier",1,40,42,0.91,NA
"brier",1,40,42,0.92,NA
"brier",1,40,42,0.93,NA
"brier",1,40,42,0.94,NA
"brier",1,40,42,0.95,NA
"brier",1,40,42,0.96,NA
"brier",1,40,42,0.97,NA
"brier",1,40,42,0.98,NA
"brier",1,40,42,0.99,NA
"brier",1,40,42,0.995,NA
"brier",1,40,43,0.9,NA
"brier",1,40,43,0.91,NA
"brier",1,40,43,0.92,NA
"brier",1,40,43,0.93,NA
"brier",1,40,43,0.94,NA
"brier",1,40,43,0.95,NA
"brier",1,40,43,0.96,NA
"brier",1,40,43,0.97,NA
"brier",1,40,43,0.98,NA
"brier",1,40,43,0.99,NA
"brier",1,40,43,0.995,NA
"brier",1,40,44,0.9,NA
"brier",1,40,44,0.91,NA
"brier",1,40,44,0.92,NA
"brier",1,40,44,0.93,NA
"brier",1,40,44,0.94,NA
"brier",1,40,44,0.95,NA
"brier",1,40,44,0.96,NA
"brier",1,40,44,0.97,NA
"brier",1,40,44,0.98,NA
"brier",1,40,44,0.99,NA
"brier",1,40,44,0.995,NA
"brier",1,40,45,0.9,NA
"brier",1,40,45,0.91,NA
"brier",1,40,45,0.92,NA
"brier",1,40,45,0.93,NA
"brier",1,40,45,0.94,NA
"brier",1,40,45,0.95,NA
"brier",1,40,45,0.96,NA
"brier",1,40,45,0.97,NA
"brier",1,40,45,0.98,NA
"brier",1,40,45,0.99,NA
"brier",1,40,45,0.995,NA
"brier",1,40,46,0.9,NA
"brier",1,40,46,0.91,NA
"brier",1,40,46,0.92,NA
"brier",1,40,46,0.93,NA
"brier",1,40,46,0.94,NA
"brier",1,40,46,0.95,NA
"brier",1,40,46,0.96,NA
"brier",1,40,46,0.97,NA
"brier",1,40,46,0.98,NA
"brier",1,40,46,0.99,NA
"brier",1,40,46,0.995,NA
"brier",1,40,47,0.9,NA
"brier",1,40,47,0.91,NA
"brier",1,40,47,0.92,NA
"brier",1,40,47,0.93,NA
"brier",1,40,47,0.94,NA
"brier",1,40,47,0.95,NA
"brier",1,40,47,0.96,NA
"brier",1,40,47,0.97,NA
"brier",1,40,47,0.98,NA
"brier",1,40,47,0.99,NA
"brier",1,40,47,0.995,NA
"brier",1,40,48,0.9,NA
"brier",1,40,48,0.91,NA
"brier",1,40,48,0.92,NA
"brier",1,40,48,0.93,NA
"brier",1,40,48,0.94,NA
"brier",1,40,48,0.95,NA
"brier",1,40,48,0.96,NA
"brier",1,40,48,0.97,NA
"brier",1,40,48,0.98,NA
"brier",1,40,48,0.99,NA
"brier",1,40,48,0.995,NA
"brier",1,40,49,0.9,NA
"brier",1,40,49,0.91,NA
"brier",1,40,49,0.92,NA
"brier",1,40,49,0.93,NA
"brier",1,40,49,0.94,NA
"brier",1,40,49,0.95,NA
"brier",1,40,49,0.96,NA
"brier",1,40,49,0.97,NA
"brier",1,40,49,0.98,NA
"brier",1,40,49,0.99,NA
"brier",1,40,49,0.995,NA
"brier",1,40,50,0.9,NA
"brier",1,40,50,0.91,NA
"brier",1,40,50,0.92,NA
"brier",1,40,50,0.93,NA
"brier",1,40,50,0.94,NA
"brier",1,40,50,0.95,NA
"brier",1,40,50,0.96,NA
"brier",1,40,50,0.97,NA
"brier",1,40,50,0.98,NA
"brier",1,40,50,0.99,NA
"brier",1,40,50,0.995,NA
"brier",2,40,1,0.9,0.0296277222454545
"brier",2,40,1,0.91,0.0263196625318182
"brier",2,40,1,0.92,0.0218653328
"brier",2,40,1,0.93,0.0191364198045455
"brier",2,40,1,0.94,0.0183831523
"brier",2,40,1,0.95,0.0189424372545455
"brier",2,40,1,0.96,0.0189552890454545
"brier",2,40,1,0.97,0.0167890560227273
"brier",2,40,1,0.98,0.01237672965
"brier",2,40,1,0.99,0.00839432730454545
"brier",2,40,1,0.995,0.00569342158181818
"brier",2,40,2,0.9,0.0391670340636364
"brier",2,40,2,0.91,0.0356509342818182
"brier",2,40,2,0.92,0.0333135841590909
"brier",2,40,2,0.93,0.0306875369909091
"brier",2,40,2,0.94,0.0276775327863636
"brier",2,40,2,0.95,0.0217133829045455
"brier",2,40,2,0.96,0.0157027960181818
"brier",2,40,2,0.97,0.01134565485
"brier",2,40,2,0.98,0.00888048879545454
"brier",2,40,2,0.99,0.00515271757727273
"brier",2,40,2,0.995,0.00243615475
"brier",2,40,3,0.9,0.0475678934272727
"brier",2,40,3,0.91,0.0437562321681818
"brier",2,40,3,0.92,0.0410168807636364
"brier",2,40,3,0.93,0.0349937115
"brier",2,40,3,0.94,0.0313096664227273
"brier",2,40,3,0.95,0.0270145287363636
"brier",2,40,3,0.96,0.0221546165090909
"brier",2,40,3,0.97,0.0181972964090909
"brier",2,40,3,0.98,0.0108829656090909
"brier",2,40,3,0.99,0.00687144332727273
"brier",2,40,3,0.995,0.00381873602727273
"brier",2,40,4,0.9,0.0111269841409091
"brier",2,40,4,0.91,0.0104453739545455
"brier",2,40,4,0.92,0.00979664409090909
"brier",2,40,4,0.93,0.00691557954090909
"brier",2,40,4,0.94,0.00501997966818182
"brier",2,40,4,0.95,0.00659762243636364
"brier",2,40,4,0.96,0.00677949091363636
"brier",2,40,4,0.97,0.00681508866818182
"brier",2,40,4,0.98,0.00609413850909091
"brier",2,40,4,0.99,0.00527360846363636
"brier",2,40,4,0.995,0.00430639651363636
"brier",2,40,5,0.9,0.0366427886136364
"brier",2,40,5,0.91,0.0345599904318182
"brier",2,40,5,0.92,0.0315137015590909
"brier",2,40,5,0.93,0.0302565942772727
"brier",2,40,5,0.94,0.0254818606090909
"brier",2,40,5,0.95,0.0208964679272727
"brier",2,40,5,0.96,0.0180569350181818
"brier",2,40,5,0.97,0.0157586309
"brier",2,40,5,0.98,0.0109383493590909
"brier",2,40,5,0.99,0.00723649169090909
"brier",2,40,5,0.995,0.00432814851818182
"brier",2,40,6,0.9,0.0150522586590909
"brier",2,40,6,0.91,0.0154705321227273
"brier",2,40,6,0.92,0.0134595425545455
"brier",2,40,6,0.93,0.0112978220409091
"brier",2,40,6,0.94,0.00675697290909091
"brier",2,40,6,0.95,0.00752921486363636
"brier",2,40,6,0.96,0.0101833836090909
"brier",2,40,6,0.97,0.0107608316727273
"brier",2,40,6,0.98,0.00938476385909091
"brier",2,40,6,0.99,0.00689773815909091
"brier",2,40,6,0.995,0.00364414411818182
"brier",2,40,7,0.9,0.0190891580681818
"brier",2,40,7,0.91,0.0214962129727273
"brier",2,40,7,0.92,0.0250506456409091
"brier",2,40,7,0.93,0.0262559533863636
"brier",2,40,7,0.94,0.0262879971545455
"brier",2,40,7,0.95,0.0234682654
"brier",2,40,7,0.96,0.01905260725
"brier",2,40,7,0.97,0.0156542381318182
"brier",2,40,7,0.98,0.0114992481681818
"brier",2,40,7,0.99,0.00646226320909091
"brier",2,40,7,0.995,0.00391810846818182
"brier",2,40,8,0.9,0.0414303541681818
"brier",2,40,8,0.91,0.0339472539136364
"brier",2,40,8,0.92,0.0277674934318182
"brier",2,40,8,0.93,0.0237683237272727
"brier",2,40,8,0.94,0.0181831644227273
"brier",2,40,8,0.95,0.0151150477227273
"brier",2,40,8,0.96,0.0101965779727273
"brier",2,40,8,0.97,0.00835000219090909
"brier",2,40,8,0.98,0.00734636188636364
"brier",2,40,8,0.99,0.00492118879090909
"brier",2,40,8,0.995,0.00452759901818182
"brier",2,40,9,0.9,0.0298909811727273
"brier",2,40,9,0.91,0.0258711850818182
"brier",2,40,9,0.92,0.0220443615318182
"brier",2,40,9,0.93,0.0208874863409091
"brier",2,40,9,0.94,0.0182335636727273
"brier",2,40,9,0.95,0.0186359145590909
"brier",2,40,9,0.96,0.0178495934409091
"brier",2,40,9,0.97,0.0139969707136364
"brier",2,40,9,0.98,0.00880796848181818
"brier",2,40,9,0.99,0.00511317439090909
"brier",2,40,9,0.995,0.00367712088181818
"brier",2,40,10,0.9,0.03535852295
"brier",2,40,10,0.91,0.0337784059136364
"brier",2,40,10,0.92,0.0321519203272727
"brier",2,40,10,0.93,0.0271888568227273
"brier",2,40,10,0.94,0.0252766669772727
"brier",2,40,10,0.95,0.0214139071681818
"brier",2,40,10,0.96,0.0170017600818182
"brier",2,40,10,0.97,0.0146797831545455
"brier",2,40,10,0.98,0.010656153
"brier",2,40,10,0.99,0.00693096307272727
"brier",2,40,10,0.995,0.00418615038181818
"brier",2,40,11,0.9,NA
"brier",2,40,11,0.91,NA
"brier",2,40,11,0.92,NA
"brier",2,40,11,0.93,NA
"brier",2,40,11,0.94,NA
"brier",2,40,11,0.95,NA
"brier",2,40,11,0.96,NA
"brier",2,40,11,0.97,NA
"brier",2,40,11,0.98,NA
"brier",2,40,11,0.99,NA
"brier",2,40,11,0.995,NA
"brier",2,40,12,0.9,NA
"brier",2,40,12,0.91,NA
"brier",2,40,12,0.92,NA
"brier",2,40,12,0.93,NA
"brier",2,40,12,0.94,NA
"brier",2,40,12,0.95,NA
"brier",2,40,12,0.96,NA
"brier",2,40,12,0.97,NA
"brier",2,40,12,0.98,NA
"brier",2,40,12,0.99,NA
"brier",2,40,12,0.995,NA
"brier",2,40,13,0.9,NA
"brier",2,40,13,0.91,NA
"brier",2,40,13,0.92,NA
"brier",2,40,13,0.93,NA
"brier",2,40,13,0.94,NA
"brier",2,40,13,0.95,NA
"brier",2,40,13,0.96,NA
"brier",2,40,13,0.97,NA
"brier",2,40,13,0.98,NA
"brier",2,40,13,0.99,NA
"brier",2,40,13,0.995,NA
"brier",2,40,14,0.9,NA
"brier",2,40,14,0.91,NA
"brier",2,40,14,0.92,NA
"brier",2,40,14,0.93,NA
"brier",2,40,14,0.94,NA
"brier",2,40,14,0.95,NA
"brier",2,40,14,0.96,NA
"brier",2,40,14,0.97,NA
"brier",2,40,14,0.98,NA
"brier",2,40,14,0.99,NA
"brier",2,40,14,0.995,NA
"brier",2,40,15,0.9,NA
"brier",2,40,15,0.91,NA
"brier",2,40,15,0.92,NA
"brier",2,40,15,0.93,NA
"brier",2,40,15,0.94,NA
"brier",2,40,15,0.95,NA
"brier",2,40,15,0.96,NA
"brier",2,40,15,0.97,NA
"brier",2,40,15,0.98,NA
"brier",2,40,15,0.99,NA
"brier",2,40,15,0.995,NA
"brier",2,40,16,0.9,NA
"brier",2,40,16,0.91,NA
"brier",2,40,16,0.92,NA
"brier",2,40,16,0.93,NA
"brier",2,40,16,0.94,NA
"brier",2,40,16,0.95,NA
"brier",2,40,16,0.96,NA
"brier",2,40,16,0.97,NA
"brier",2,40,16,0.98,NA
"brier",2,40,16,0.99,NA
"brier",2,40,16,0.995,NA
"brier",2,40,17,0.9,NA
"brier",2,40,17,0.91,NA
"brier",2,40,17,0.92,NA
"brier",2,40,17,0.93,NA
"brier",2,40,17,0.94,NA
"brier",2,40,17,0.95,NA
"brier",2,40,17,0.96,NA
"brier",2,40,17,0.97,NA
"brier",2,40,17,0.98,NA
"brier",2,40,17,0.99,NA
"brier",2,40,17,0.995,NA
"brier",2,40,18,0.9,NA
"brier",2,40,18,0.91,NA
"brier",2,40,18,0.92,NA
"brier",2,40,18,0.93,NA
"brier",2,40,18,0.94,NA
"brier",2,40,18,0.95,NA
"brier",2,40,18,0.96,NA
"brier",2,40,18,0.97,NA
"brier",2,40,18,0.98,NA
