"score","method","prop_k","dataset","quantile","value"
"brier",2,40,18,0.97,NA
"brier",2,40,18,0.98,NA
"brier",2,40,18,0.99,NA
"brier",2,40,18,0.995,NA
"brier",2,40,19,0.9,NA
"brier",2,40,19,0.91,NA
"brier",2,40,19,0.92,NA
"brier",2,40,19,0.93,NA
"brier",2,40,19,0.94,NA
"brier",2,40,19,0.95,NA
"brier",2,40,19,0.96,NA
"brier",2,40,19,0.97,NA
"brier",2,40,19,0.98,NA
"brier",2,40,19,0.99,NA
"brier",2,40,19,0.995,NA
"brier",2,40,20,0.9,NA
"brier",2,40,20,0.91,NA
"brier",2,40,20,0.92,NA
"brier",2,40,20,0.93,NA
"brier",2,40,20,0.94,NA
"brier",2,40,20,0.95,NA
"brier",2,40,20,0.96,NA
"brier",2,40,20,0.97,NA
"brier",2,40,20,0.98,NA
"brier",2,40,20,0.99,NA
"brier",2,40,20,0.995,NA
"brier",2,40,21,0.9,NA
"brier",2,40,21,0.91,NA
"brier",2,40,21,0.92,NA
"brier",2,40,21,0.93,NA
"brier",2,40,21,0.94,NA
"brier",2,40,21,0.95,NA
"brier",2,40,21,0.96,NA
"brier",2,40,21,0.97,NA
"brier",2,40,21,0.98,NA
"brier",2,40,21,0.99,NA
"brier",2,40,21,0.995,NA
"brier",2,40,22,0.9,NA
"brier",2,40,22,0.91,NA
"brier",2,40,22,0.92,NA
"brier",2,40,22,0.93,NA
"brier",2,40,22,0.94,NA
"brier",2,40,22,0.95,NA
"brier",2,40,22,0.96,NA
"brier",2,40,22,0.97,NA
"brier",2,40,22,0.98,NA
"brier",2,40,22,0.99,NA
"brier",2,40,22,0.995,NA
"brier",2,40,23,0.9,NA
"brier",2,40,23,0.91,NA
"brier",2,40,23,0.92,NA
"brier",2,40,23,0.93,NA
"brier",2,40,23,0.94,NA
"brier",2,40,23,0.95,NA
"brier",2,40,23,0.96,NA
"brier",2,40,23,0.97,NA
"brier",2,40,23,0.98,NA
"brier",2,40,23,0.99,NA
"brier",2,40,23,0.995,NA
"brier",2,40,24,0.9,NA
"brier",2,40,24,0.91,NA
"brier",2,40,24,0.92,NA
"brier",2,40,24,0.93,NA
"brier",2,40,24,0.94,NA
"brier",2,40,24,0.95,NA
"brier",2,40,24,0.96,NA
"brier",2,40,24,0.97,NA
"brier",2,40,24,0.98,NA
"brier",2,40,24,0.99,NA
"brier",2,40,24,0.995,NA
"brier",2,40,25,0.9,NA
"brier",2,40,25,0.91,NA
"brier",2,40,25,0.92,NA
"brier",2,40,25,0.93,NA
"brier",2,40,25,0.94,NA
"brier",2,40,25,0.95,NA
"brier",2,40,25,0.96,NA
"brier",2,40,25,0.97,NA
"brier",2,40,25,0.98,NA
"brier",2,40,25,0.99,NA
"brier",2,40,25,0.995,NA
"brier",2,40,26,0.9,NA
"brier",2,40,26,0.91,NA
"brier",2,40,26,0.92,NA
"brier",2,40,26,0.93,NA
"brier",2,40,26,0.94,NA
"brier",2,40,26,0.95,NA
"brier",2,40,26,0.96,NA
"brier",2,40,26,0.97,NA
"brier",2,40,26,0.98,NA
"brier",2,40,26,0.99,NA
"brier",2,40,26,0.995,NA
"brier",2,40,27,0.9,NA
"brier",2,40,27,0.91,NA
"brier",2,40,27,0.92,NA
"brier",2,40,27,0.93,NA
"brier",2,40,27,0.94,NA
"brier",2,40,27,0.95,NA
"brier",2,40,27,0.96,NA
"brier",2,40,27,0.97,NA
"brier",2,40,27,0.98,NA
"brier",2,40,27,0.99,NA
"brier",2,40,27,0.995,NA
"brier",2,40,28,0.9,NA
"brier",2,40,28,0.91,NA
"brier",2,40,28,0.92,NA
"brier",2,40,28,0.93,NA
"brier",2,40,28,0.94,NA
"brier",2,40,28,0.95,NA
"brier",2,40,28,0.96,NA
"brier",2,40,28,0.97,NA
"brier",2,40,28,0.98,NA
"brier",2,40,28,0.99,NA
"brier",2,40,28,0.995,NA
"brier",2,40,29,0.9,NA
"brier",2,40,29,0.91,NA
"brier",2,40,29,0.92,NA
"brier",2,40,29,0.93,NA
"brier",2,40,29,0.94,NA
"brier",2,40,29,0.95,NA
"brier",2,40,29,0.96,NA
"brier",2,40,29,0.97,NA
"brier",2,40,29,0.98,NA
"brier",2,40,29,0.99,NA
"brier",2,40,29,0.995,NA
"brier",2,40,30,0.9,NA
"brier",2,40,30,0.91,NA
"brier",2,40,30,0.92,NA
"brier",2,40,30,0.93,NA
"brier",2,40,30,0.94,NA
"brier",2,40,30,0.95,NA
"brier",2,40,30,0.96,NA
"brier",2,40,30,0.97,NA
"brier",2,40,30,0.98,NA
"brier",2,40,30,0.99,NA
"brier",2,40,30,0.995,NA
"brier",2,40,31,0.9,NA
"brier",2,40,31,0.91,NA
"brier",2,40,31,0.92,NA
"brier",2,40,31,0.93,NA
"brier",2,40,31,0.94,NA
"brier",2,40,31,0.95,NA
"brier",2,40,31,0.96,NA
"brier",2,40,31,0.97,NA
"brier",2,40,31,0.98,NA
"brier",2,40,31,0.99,NA
"brier",2,40,31,0.995,NA
"brier",2,40,32,0.9,NA
"brier",2,40,32,0.91,NA
"brier",2,40,32,0.92,NA
"brier",2,40,32,0.93,NA
"brier",2,40,32,0.94,NA
"brier",2,40,32,0.95,NA
"brier",2,40,32,0.96,NA
"brier",2,40,32,0.97,NA
"brier",2,40,32,0.98,NA
"brier",2,40,32,0.99,NA
"brier",2,40,32,0.995,NA
"brier",2,40,33,0.9,NA
"brier",2,40,33,0.91,NA
"brier",2,40,33,0.92,NA
"brier",2,40,33,0.93,NA
"brier",2,40,33,0.94,NA
"brier",2,40,33,0.95,NA
"brier",2,40,33,0.96,NA
"brier",2,40,33,0.97,NA
"brier",2,40,33,0.98,NA
"brier",2,40,33,0.99,NA
"brier",2,40,33,0.995,NA
"brier",2,40,34,0.9,NA
"brier",2,40,34,0.91,NA
"brier",2,40,34,0.92,NA
"brier",2,40,34,0.93,NA
"brier",2,40,34,0.94,NA
"brier",2,40,34,0.95,NA
"brier",2,40,34,0.96,NA
"brier",2,40,34,0.97,NA
"brier",2,40,34,0.98,NA
"brier",2,40,34,0.99,NA
"brier",2,40,34,0.995,NA
"brier",2,40,35,0.9,NA
"brier",2,40,35,0.91,NA
"brier",2,40,35,0.92,NA
"brier",2,40,35,0.93,NA
"brier",2,40,35,0.94,NA
"brier",2,40,35,0.95,NA
"brier",2,40,35,0.96,NA
"brier",2,40,35,0.97,NA
"brier",2,40,35,0.98,NA
"brier",2,40,35,0.99,NA
"brier",2,40,35,0.995,NA
"brier",2,40,36,0.9,NA
"brier",2,40,36,0.91,NA
"brier",2,40,36,0.92,NA
"brier",2,40,36,0.93,NA
"brier",2,40,36,0.94,NA
"brier",2,40,36,0.95,NA
"brier",2,40,36,0.96,NA
"brier",2,40,36,0.97,NA
"brier",2,40,36,0.98,NA
"brier",2,40,36,0.99,NA
"brier",2,40,36,0.995,NA
"brier",2,40,37,0.9,NA
"brier",2,40,37,0.91,NA
"brier",2,40,37,0.92,NA
"brier",2,40,37,0.93,NA
"brier",2,40,37,0.94,NA
"brier",2,40,37,0.95,NA
"brier",2,40,37,0.96,NA
"brier",2,40,37,0.97,NA
"brier",2,40,37,0.98,NA
"brier",2,40,37,0.99,NA
"brier",2,40,37,0.995,NA
"brier",2,40,38,0.9,NA
"brier",2,40,38,0.91,NA
"brier",2,40,38,0.92,NA
"brier",2,40,38,0.93,NA
"brier",2,40,38,0.94,NA
"brier",2,40,38,0.95,NA
"brier",2,40,38,0.96,NA
"brier",2,40,38,0.97,NA
"brier",2,40,38,0.98,NA
"brier",2,40,38,0.99,NA
"brier",2,40,38,0.995,NA
"brier",2,40,39,0.9,NA
"brier",2,40,39,0.91,NA
"brier",2,40,39,0.92,NA
"brier",2,40,39,0.93,NA
"brier",2,40,39,0.94,NA
"brier",2,40,39,0.95,NA
"brier",2,40,39,0.96,NA
"brier",2,40,39,0.97,NA
"brier",2,40,39,0.98,NA
"brier",2,40,39,0.99,NA
"brier",2,40,39,0.995,NA
"brier",2,40,40,0.9,NA
"brier",2,40,40,0.91,NA
"brier",2,40,40,0.92,NA
"brier",2,40,40,0.93,NA
"brier",2,40,40,0.94,NA
"brier",2,40,40,0.95,NA
"brier",2,40,40,0.96,NA
"brier",2,40,40,0.97,NA
"brier",2,40,40,0.98,NA
"brier",2,40,40,0.99,NA
"brier",2,40,40,0.995,NA
"brier",2,40,41,0.9,NA
"brier",2,40,41,0.91,NA
"brier",2,40,41,0.92,NA
"brier",2,40,41,0.93,NA
"brier",2,40,41,0.94,NA
"brier",2,40,41,0.95,NA
"brier",2,40,41,0.96,NA
"brier",2,40,41,0.97,NA
"brier",2,40,41,0.98,NA
"brier",2,40,41,0.99,NA
"brier",2,40,41,0.995,NA
"brier",2,40,42,0.9,NA
"brier",2,40,42,0.91,NA
"brier",2,40,42,0.92,NA
"brier",2,40,42,0.93,NA
"brier",2,40,42,0.94,NA
"brier",2,40,42,0.95,NA
"brier",2,40,42,0.96,NA
"brier",2,40,42,0.97,NA
"brier",2,40,42,0.98,NA
"brier",2,40,42,0.99,NA
"brier",2,40,42,0.995,NA
"brier",2,40,43,0.9,NA
"brier",2,40,43,0.91,NA
"brier",2,40,43,0.92,NA
"brier",2,40,43,0.93,NA
"brier",2,40,43,0.94,NA
"brier",2,40,43,0.95,NA
"brier",2,40,43,0.96,NA
"brier",2,40,43,0.97,NA
"brier",2,40,43,0.98,NA
"brier",2,40,43,0.99,NA
"brier",2,40,43,0.995,NA
"brier",2,40,44,0.9,NA
"brier",2,40,44,0.91,NA
"brier",2,40,44,0.92,NA
"brier",2,40,44,0.93,NA
"brier",2,40,44,0.94,NA
"brier",2,40,44,0.95,NA
"brier",2,40,44,0.96,NA
"brier",2,40,44,0.97,NA
"brier",2,40,44,0.98,NA
"brier",2,40,44,0.99,NA
"brier",2,40,44,0.995,NA
"brier",2,40,45,0.9,NA
"brier",2,40,45,0.91,NA
"brier",2,40,45,0.92,NA
"brier",2,40,45,0.93,NA
"brier",2,40,45,0.94,NA
"brier",2,40,45,0.95,NA
"brier",2,40,45,0.96,NA
"brier",2,40,45,0.97,NA
"brier",2,40,45,0.98,NA
"brier",2,40,45,0.99,NA
"brier",2,40,45,0.995,NA
"brier",2,40,46,0.9,NA
"brier",2,40,46,0.91,NA
"brier",2,40,46,0.92,NA
"brier",2,40,46,0.93,NA
"brier",2,40,46,0.94,NA
"brier",2,40,46,0.95,NA
"brier",2,40,46,0.96,NA
"brier",2,40,46,0.97,NA
"brier",2,40,46,0.98,NA
"brier",2,40,46,0.99,NA
"brier",2,40,46,0.995,NA
"brier",2,40,47,0.9,NA
"brier",2,40,47,0.91,NA
"brier",2,40,47,0.92,NA
"brier",2,40,47,0.93,NA
"brier",2,40,47,0.94,NA
"brier",2,40,47,0.95,NA
"brier",2,40,47,0.96,NA
"brier",2,40,47,0.97,NA
"brier",2,40,47,0.98,NA
"brier",2,40,47,0.99,NA
"brier",2,40,47,0.995,NA
"brier",2,40,48,0.9,NA
"brier",2,40,48,0.91,NA
"brier",2,40,48,0.92,NA
"brier",2,40,48,0.93,NA
"brier",2,40,48,0.94,NA
"brier",2,40,48,0.95,NA
"brier",2,40,48,0.96,NA
"brier",2,40,48,0.97,NA
"brier",2,40,48,0.98,NA
"brier",2,40,48,0.99,NA
"brier",2,40,48,0.995,NA
"brier",2,40,49,0.9,NA
"brier",2,40,49,0.91,NA
"brier",2,40,49,0.92,NA
"brier",2,40,49,0.93,NA
"brier",2,40,49,0.94,NA
"brier",2,40,49,0.95,NA
"brier",2,40,49,0.96,NA
"brier",2,40,49,0.97,NA
"brier",2,40,49,0.98,NA
"brier",2,40,49,0.99,NA
"brier",2,40,49,0.995,NA
"brier",2,40,50,0.9,NA
"brier",2,40,50,0.91,NA
"brier",2,40,50,0.92,NA
"brier",2,40,50,0.93,NA
"brier",2,40,50,0.94,NA
"brier",2,40,50,0.95,NA
"brier",2,40,50,0.96,NA
"brier",2,40,50,0.97,NA
"brier",2,40,50,0.98,NA
"brier",2,40,50,0.99,NA
"brier",2,40,50,0.995,NA
"brier",3,40,1,0.9,0.0462482433590909
"brier",3,40,1,0.91,0.04297789295
"brier",3,40,1,0.92,0.0389287678409091
"brier",3,40,1,0.93,0.0350261373409091
"brier",3,40,1,0.94,0.0299163381727273
"brier",3,40,1,0.95,0.0252016416090909
"brier",3,40,1,0.96,0.0202074859772727
"brier",3,40,1,0.97,0.0159001570090909
"brier",3,40,1,0.98,0.0103325421545455
"brier",3,40,1,0.99,0.00780887230909091
"brier",3,40,1,0.995,0.00391251176818182
"brier",3,40,2,0.9,0.0447875274909091
"brier",3,40,2,0.91,0.0401051288090909
"brier",3,40,2,0.92,0.0352400182863636
"brier",3,40,2,0.93,0.0323595208590909
"brier",3,40,2,0.94,0.0320822073636364
"brier",3,40,2,0.95,0.0286318745818182
"brier",3,40,2,0.96,0.0229506987727273
"brier",3,40,2,0.97,0.0188408745863636
"brier",3,40,2,0.98,0.0129034274727273
"brier",3,40,2,0.99,0.00782984000909091
"brier",3,40,2,0.995,0.00408741864090909
"brier",3,40,3,0.9,0.0552598311681818
"brier",3,40,3,0.91,0.0501099808363636
"brier",3,40,3,0.92,0.0448176853409091
"brier",3,40,3,0.93,0.0386440635045455
"brier",3,40,3,0.94,0.0336932714636364
"brier",3,40,3,0.95,0.0284482984136364
"brier",3,40,3,0.96,0.0237525222045455
"brier",3,40,3,0.97,0.0195295084136364
"brier",3,40,3,0.98,0.0125750998181818
"brier",3,40,3,0.99,0.00670044079090909
"brier",3,40,3,0.995,0.00330368003636364
"brier",3,40,4,0.9,0.0509608737409091
"brier",3,40,4,0.91,0.0460165797545455
"brier",3,40,4,0.92,0.0428822186090909
"brier",3,40,4,0.93,0.0397406211772727
"brier",3,40,4,0.94,0.0366302041545455
"brier",3,40,4,0.95,0.0320470678818182
"brier",3,40,4,0.96,0.0282029030772727
"brier",3,40,4,0.97,0.0229812882
"brier",3,40,4,0.98,0.0155394793090909
"brier",3,40,4,0.99,0.00952066110909091
"brier",3,40,4,0.995,0.00630146559545455
"brier",3,40,5,0.9,0.0491586876545455
"brier",3,40,5,0.91,0.0448607421772727
"brier",3,40,5,0.92,0.0408376327272727
"brier",3,40,5,0.93,0.0353118199863636
"brier",3,40,5,0.94,0.0285168161909091
"brier",3,40,5,0.95,0.0245172947772727
"brier",3,40,5,0.96,0.0184116093818182
"brier",3,40,5,0.97,0.0172604259681818
"brier",3,40,5,0.98,0.0135345440363636
"brier",3,40,5,0.99,0.00902106425
"brier",3,40,5,0.995,0.00476679358636364
"brier",3,40,6,0.9,0.0487964397454545
"brier",3,40,6,0.91,0.0469033933954545
"brier",3,40,6,0.92,0.0427023282954545
"brier",3,40,6,0.93,0.03853165095
"brier",3,40,6,0.94,0.0351272155045455
"brier",3,40,6,0.95,0.0314661725045455
"brier",3,40,6,0.96,0.0265497043090909
"brier",3,40,6,0.97,0.0190682256772727
"brier",3,40,6,0.98,0.0142694453681818
"brier",3,40,6,0.99,0.00828250886818182
"brier",3,40,6,0.995,0.00376804354545455
"brier",3,40,7,0.9,0.0481641598090909
"brier",3,40,7,0.91,0.0446675761545455
"brier",3,40,7,0.92,0.0424575776909091
"brier",3,40,7,0.93,0.0392060735954545
"brier",3,40,7,0.94,0.0354632192772727
"brier",3,40,7,0.95,0.0305096451181818
"brier",3,40,7,0.96,0.0260260537681818
"brier",3,40,7,0.97,0.0211727019681818
"brier",3,40,7,0.98,0.0128732686090909
"brier",3,40,7,0.99,0.00743453085909091
"brier",3,40,7,0.995,0.00429060362727273
"brier",3,40,8,0.9,0.0517997603363636
"brier",3,40,8,0.91,0.0494992408454545
"brier",3,40,8,0.92,0.0450626865863636
"brier",3,40,8,0.93,0.0410994212181818
"brier",3,40,8,0.94,0.0355858868818182
"brier",3,40,8,0.95,0.0306999336590909
"brier",3,40,8,0.96,0.0240863264863636
"brier",3,40,8,0.97,0.0178586645454545
"brier",3,40,8,0.98,0.0113195604590909
"brier",3,40,8,0.99,0.00808734325909091
"brier",3,40,8,0.995,0.00523824695909091
"brier",3,40,9,0.9,0.0520721352090909
"brier",3,40,9,0.91,0.0478859148409091
"brier",3,40,9,0.92,0.0460947176818182
"brier",3,40,9,0.93,0.0406453067318182
"brier",3,40,9,0.94,0.0367018927636364
"brier",3,40,9,0.95,0.0298553538045455
"brier",3,40,9,0.96,0.0238055727954545
"brier",3,40,9,0.97,0.0199263996909091
"brier",3,40,9,0.98,0.0134640638090909
"brier",3,40,9,0.99,0.00594426951363636
"brier",3,40,9,0.995,0.00289367061363636
"brier",3,40,10,0.9,0.0472215954727273
"brier",3,40,10,0.91,0.04301807665
"brier",3,40,10,0.92,0.0399747855090909
"brier",3,40,10,0.93,0.0342852904227273
"brier",3,40,10,0.94,0.0315622021818182
"brier",3,40,10,0.95,0.0281733466045455
"brier",3,40,10,0.96,0.02405541135
"brier",3,40,10,0.97,0.0184567420727273
"brier",3,40,10,0.98,0.0126449996681818
"brier",3,40,10,0.99,0.00778845453181818
"brier",3,40,10,0.995,0.00494439940909091
"brier",3,40,11,0.9,NA
"brier",3,40,11,0.91,NA
"brier",3,40,11,0.92,NA
"brier",3,40,11,0.93,NA
"brier",3,40,11,0.94,NA
"brier",3,40,11,0.95,NA
"brier",3,40,11,0.96,NA
"brier",3,40,11,0.97,NA
"brier",3,40,11,0.98,NA
"brier",3,40,11,0.99,NA
"brier",3,40,11,0.995,NA
"brier",3,40,12,0.9,NA
"brier",3,40,12,0.91,NA
"brier",3,40,12,0.92,NA
"brier",3,40,12,0.93,NA
"brier",3,40,12,0.94,NA
"brier",3,40,12,0.95,NA
"brier",3,40,12,0.96,NA
"brier",3,40,12,0.97,NA
"brier",3,40,12,0.98,NA
"brier",3,40,12,0.99,NA
"brier",3,40,12,0.995,NA
"brier",3,40,13,0.9,NA
"brier",3,40,13,0.91,NA
"brier",3,40,13,0.92,NA
"brier",3,40,13,0.93,NA
"brier",3,40,13,0.94,NA
"brier",3,40,13,0.95,NA
"brier",3,40,13,0.96,NA
"brier",3,40,13,0.97,NA
"brier",3,40,13,0.98,NA
"brier",3,40,13,0.99,NA
"brier",3,40,13,0.995,NA
"brier",3,40,14,0.9,NA
"brier",3,40,14,0.91,NA
"brier",3,40,14,0.92,NA
"brier",3,40,14,0.93,NA
"brier",3,40,14,0.94,NA
"brier",3,40,14,0.95,NA
"brier",3,40,14,0.96,NA
"brier",3,40,14,0.97,NA
"brier",3,40,14,0.98,NA
"brier",3,40,14,0.99,NA
"brier",3,40,14,0.995,NA
"brier",3,40,15,0.9,NA
"brier",3,40,15,0.91,NA
"brier",3,40,15,0.92,NA
"brier",3,40,15,0.93,NA
"brier",3,40,15,0.94,NA
"brier",3,40,15,0.95,NA
"brier",3,40,15,0.96,NA
"brier",3,40,15,0.97,NA
"brier",3,40,15,0.98,NA
"brier",3,40,15,0.99,NA
"brier",3,40,15,0.995,NA
"brier",3,40,16,0.9,NA
"brier",3,40,16,0.91,NA
"brier",3,40,16,0.92,NA
"brier",3,40,16,0.93,NA
"brier",3,40,16,0.94,NA
"brier",3,40,16,0.95,NA
"brier",3,40,16,0.96,NA
"brier",3,40,16,0.97,NA
"brier",3,40,16,0.98,NA
"brier",3,40,16,0.99,NA
"brier",3,40,16,0.995,NA
"brier",3,40,17,0.9,NA
"brier",3,40,17,0.91,NA
"brier",3,40,17,0.92,NA
"brier",3,40,17,0.93,NA
"brier",3,40,17,0.94,NA
"brier",3,40,17,0.95,NA
"brier",3,40,17,0.96,NA
"brier",3,40,17,0.97,NA
"brier",3,40,17,0.98,NA
"brier",3,40,17,0.99,NA
"brier",3,40,17,0.995,NA
"brier",3,40,18,0.9,NA
"brier",3,40,18,0.91,NA
"brier",3,40,18,0.92,NA
"brier",3,40,18,0.93,NA
"brier",3,40,18,0.94,NA
"brier",3,40,18,0.95,NA
"brier",3,40,18,0.96,NA
"brier",3,40,18,0.97,NA
"brier",3,40,18,0.98,NA
"brier",3,40,18,0.99,NA
"brier",3,40,18,0.995,NA
"brier",3,40,19,0.9,NA
"brier",3,40,19,0.91,NA
"brier",3,40,19,0.92,NA
"brier",3,40,19,0.93,NA
"brier",3,40,19,0.94,NA
"brier",3,40,19,0.95,NA
"brier",3,40,19,0.96,NA
"brier",3,40,19,0.97,NA
"brier",3,40,19,0.98,NA
"brier",3,40,19,0.99,NA
"brier",3,40,19,0.995,NA
"brier",3,40,20,0.9,NA
"brier",3,40,20,0.91,NA
"brier",3,40,20,0.92,NA
"brier",3,40,20,0.93,NA
"brier",3,40,20,0.94,NA
"brier",3,40,20,0.95,NA
"brier",3,40,20,0.96,NA
"brier",3,40,20,0.97,NA
"brier",3,40,20,0.98,NA
"brier",3,40,20,0.99,NA
"brier",3,40,20,0.995,NA
"brier",3,40,21,0.9,NA
"brier",3,40,21,0.91,NA
"brier",3,40,21,0.92,NA
"brier",3,40,21,0.93,NA
"brier",3,40,21,0.94,NA
"brier",3,40,21,0.95,NA
"brier",3,40,21,0.96,NA
"brier",3,40,21,0.97,NA
"brier",3,40,21,0.98,NA
"brier",3,40,21,0.99,NA
"brier",3,40,21,0.995,NA
"brier",3,40,22,0.9,NA
"brier",3,40,22,0.91,NA
"brier",3,40,22,0.92,NA
"brier",3,40,22,0.93,NA
"brier",3,40,22,0.94,NA
"brier",3,40,22,0.95,NA
"brier",3,40,22,0.96,NA
"brier",3,40,22,0.97,NA
"brier",3,40,22,0.98,NA
"brier",3,40,22,0.99,NA
"brier",3,40,22,0.995,NA
"brier",3,40,23,0.9,NA
"brier",3,40,23,0.91,NA
"brier",3,40,23,0.92,NA
"brier",3,40,23,0.93,NA
"brier",3,40,23,0.94,NA
"brier",3,40,23,0.95,NA
"brier",3,40,23,0.96,NA
"brier",3,40,23,0.97,NA
"brier",3,40,23,0.98,NA
"brier",3,40,23,0.99,NA
"brier",3,40,23,0.995,NA
"brier",3,40,24,0.9,NA
"brier",3,40,24,0.91,NA
"brier",3,40,24,0.92,NA
"brier",3,40,24,0.93,NA
"brier",3,40,24,0.94,NA
"brier",3,40,24,0.95,NA
"brier",3,40,24,0.96,NA
"brier",3,40,24,0.97,NA
"brier",3,40,24,0.98,NA
"brier",3,40,24,0.99,NA
"brier",3,40,24,0.995,NA
"brier",3,40,25,0.9,NA
"brier",3,40,25,0.91,NA
"brier",3,40,25,0.92,NA
"brier",3,40,25,0.93,NA
"brier",3,40,25,0.94,NA
"brier",3,40,25,0.95,NA
"brier",3,40,25,0.96,NA
"brier",3,40,25,0.97,NA
"brier",3,40,25,0.98,NA
"brier",3,40,25,0.99,NA
"brier",3,40,25,0.995,NA
"brier",3,40,26,0.9,NA
"brier",3,40,26,0.91,NA
"brier",3,40,26,0.92,NA
"brier",3,40,26,0.93,NA
"brier",3,40,26,0.94,NA
"brier",3,40,26,0.95,NA
"brier",3,40,26,0.96,NA
"brier",3,40,26,0.97,NA
"brier",3,40,26,0.98,NA
"brier",3,40,26,0.99,NA
"brier",3,40,26,0.995,NA
"brier",3,40,27,0.9,NA
"brier",3,40,27,0.91,NA
"brier",3,40,27,0.92,NA
"brier",3,40,27,0.93,NA
"brier",3,40,27,0.94,NA
"brier",3,40,27,0.95,NA
"brier",3,40,27,0.96,NA
"brier",3,40,27,0.97,NA
"brier",3,40,27,0.98,NA
"brier",3,40,27,0.99,NA
"brier",3,40,27,0.995,NA
"brier",3,40,28,0.9,NA
"brier",3,40,28,0.91,NA
"brier",3,40,28,0.92,NA
"brier",3,40,28,0.93,NA
"brier",3,40,28,0.94,NA
"brier",3,40,28,0.95,NA
"brier",3,40,28,0.96,NA
"brier",3,40,28,0.97,NA
"brier",3,40,28,0.98,NA
"brier",3,40,28,0.99,NA
"brier",3,40,28,0.995,NA
"brier",3,40,29,0.9,NA
"brier",3,40,29,0.91,NA
"brier",3,40,29,0.92,NA
"brier",3,40,29,0.93,NA
"brier",3,40,29,0.94,NA
"brier",3,40,29,0.95,NA
"brier",3,40,29,0.96,NA
"brier",3,40,29,0.97,NA
"brier",3,40,29,0.98,NA
"brier",3,40,29,0.99,NA
"brier",3,40,29,0.995,NA
"brier",3,40,30,0.9,NA
"brier",3,40,30,0.91,NA
"brier",3,40,30,0.92,NA
"brier",3,40,30,0.93,NA
"brier",3,40,30,0.94,NA
"brier",3,40,30,0.95,NA
"brier",3,40,30,0.96,NA
"brier",3,40,30,0.97,NA
"brier",3,40,30,0.98,NA
"brier",3,40,30,0.99,NA
"brier",3,40,30,0.995,NA
"brier",3,40,31,0.9,NA
"brier",3,40,31,0.91,NA
"brier",3,40,31,0.92,NA
"brier",3,40,31,0.93,NA
"brier",3,40,31,0.94,NA
"brier",3,40,31,0.95,NA
"brier",3,40,31,0.96,NA
"brier",3,40,31,0.97,NA
"brier",3,40,31,0.98,NA
"brier",3,40,31,0.99,NA
"brier",3,40,31,0.995,NA
"brier",3,40,32,0.9,NA
"brier",3,40,32,0.91,NA
"brier",3,40,32,0.92,NA
"brier",3,40,32,0.93,NA
"brier",3,40,32,0.94,NA
"brier",3,40,32,0.95,NA
"brier",3,40,32,0.96,NA
"brier",3,40,32,0.97,NA
"brier",3,40,32,0.98,NA
"brier",3,40,32,0.99,NA
"brier",3,40,32,0.995,NA
"brier",3,40,33,0.9,NA
"brier",3,40,33,0.91,NA
"brier",3,40,33,0.92,NA
"brier",3,40,33,0.93,NA
"brier",3,40,33,0.94,NA
"brier",3,40,33,0.95,NA
"brier",3,40,33,0.96,NA
"brier",3,40,33,0.97,NA
"brier",3,40,33,0.98,NA
"brier",3,40,33,0.99,NA
"brier",3,40,33,0.995,NA
"brier",3,40,34,0.9,NA
"brier",3,40,34,0.91,NA
"brier",3,40,34,0.92,NA
"brier",3,40,34,0.93,NA
"brier",3,40,34,0.94,NA
"brier",3,40,34,0.95,NA
"brier",3,40,34,0.96,NA
"brier",3,40,34,0.97,NA
"brier",3,40,34,0.98,NA
"brier",3,40,34,0.99,NA
"brier",3,40,34,0.995,NA
"brier",3,40,35,0.9,NA
"brier",3,40,35,0.91,NA
"brier",3,40,35,0.92,NA
"brier",3,40,35,0.93,NA
"brier",3,40,35,0.94,NA
"brier",3,40,35,0.95,NA
"brier",3,40,35,0.96,NA
"brier",3,40,35,0.97,NA
"brier",3,40,35,0.98,NA
"brier",3,40,35,0.99,NA
"brier",3,40,35,0.995,NA
"brier",3,40,36,0.9,NA
"brier",3,40,36,0.91,NA
"brier",3,40,36,0.92,NA
"brier",3,40,36,0.93,NA
"brier",3,40,36,0.94,NA
"brier",3,40,36,0.95,NA
"brier",3,40,36,0.96,NA
"brier",3,40,36,0.97,NA
"brier",3,40,36,0.98,NA
"brier",3,40,36,0.99,NA
"brier",3,40,36,0.995,NA
"brier",3,40,37,0.9,NA
"brier",3,40,37,0.91,NA
"brier",3,40,37,0.92,NA
"brier",3,40,37,0.93,NA
"brier",3,40,37,0.94,NA
"brier",3,40,37,0.95,NA
"brier",3,40,37,0.96,NA
"brier",3,40,37,0.97,NA
"brier",3,40,37,0.98,NA
"brier",3,40,37,0.99,NA
"brier",3,40,37,0.995,NA
"brier",3,40,38,0.9,NA
"brier",3,40,38,0.91,NA
"brier",3,40,38,0.92,NA
"brier",3,40,38,0.93,NA
"brier",3,40,38,0.94,NA
"brier",3,40,38,0.95,NA
"brier",3,40,38,0.96,NA
"brier",3,40,38,0.97,NA
"brier",3,40,38,0.98,NA
"brier",3,40,38,0.99,NA
"brier",3,40,38,0.995,NA
"brier",3,40,39,0.9,NA
"brier",3,40,39,0.91,NA
"brier",3,40,39,0.92,NA
"brier",3,40,39,0.93,NA
"brier",3,40,39,0.94,NA
"brier",3,40,39,0.95,NA
"brier",3,40,39,0.96,NA
"brier",3,40,39,0.97,NA
"brier",3,40,39,0.98,NA
"brier",3,40,39,0.99,NA
