"score","method","prop_k","dataset","quantile","value"
"brier",1,40,29,0.91,NA
"brier",1,40,29,0.92,NA
"brier",1,40,29,0.93,NA
"brier",1,40,29,0.94,NA
"brier",1,40,29,0.95,NA
"brier",1,40,29,0.96,NA
"brier",1,40,29,0.97,NA
"brier",1,40,29,0.98,NA
"brier",1,40,29,0.99,NA
"brier",1,40,29,0.995,NA
"brier",1,40,30,0.9,NA
"brier",1,40,30,0.91,NA
"brier",1,40,30,0.92,NA
"brier",1,40,30,0.93,NA
"brier",1,40,30,0.94,NA
"brier",1,40,30,0.95,NA
"brier",1,40,30,0.96,NA
"brier",1,40,30,0.97,NA
"brier",1,40,30,0.98,NA
"brier",1,40,30,0.99,NA
"brier",1,40,30,0.995,NA
"brier",1,40,31,0.9,NA
"brier",1,40,31,0.91,NA
"brier",1,40,31,0.92,NA
"brier",1,40,31,0.93,NA
"brier",1,40,31,0.94,NA
"brier",1,40,31,0.95,NA
"brier",1,40,31,0.96,NA
"brier",1,40,31,0.97,NA
"brier",1,40,31,0.98,NA
"brier",1,40,31,0.99,NA
"brier",1,40,31,0.995,NA
"brier",1,40,32,0.9,NA
"brier",1,40,32,0.91,NA
"brier",1,40,32,0.92,NA
"brier",1,40,32,0.93,NA
"brier",1,40,32,0.94,NA
"brier",1,40,32,0.95,NA
"brier",1,40,32,0.96,NA
"brier",1,40,32,0.97,NA
"brier",1,40,32,0.98,NA
"brier",1,40,32,0.99,NA
"brier",1,40,32,0.995,NA
"brier",1,40,33,0.9,NA
"brier",1,40,33,0.91,NA
"brier",1,40,33,0.92,NA
"brier",1,40,33,0.93,NA
"brier",1,40,33,0.94,NA
"brier",1,40,33,0.95,NA
"brier",1,40,33,0.96,NA
"brier",1,40,33,0.97,NA
"brier",1,40,33,0.98,NA
"brier",1,40,33,0.99,NA
"brier",1,40,33,0.995,NA
"brier",1,40,34,0.9,NA
"brier",1,40,34,0.91,NA
"brier",1,40,34,0.92,NA
"brier",1,40,34,0.93,NA
"brier",1,40,34,0.94,NA
"brier",1,40,34,0.95,NA
"brier",1,40,34,0.96,NA
"brier",1,40,34,0.97,NA
"brier",1,40,34,0.98,NA
"brier",1,40,34,0.99,NA
"brier",1,40,34,0.995,NA
"brier",1,40,35,0.9,NA
"brier",1,40,35,0.91,NA
"brier",1,40,35,0.92,NA
"brier",1,40,35,0.93,NA
"brier",1,40,35,0.94,NA
"brier",1,40,35,0.95,NA
"brier",1,40,35,0.96,NA
"brier",1,40,35,0.97,NA
"brier",1,40,35,0.98,NA
"brier",1,40,35,0.99,NA
"brier",1,40,35,0.995,NA
"brier",1,40,36,0.9,NA
"brier",1,40,36,0.91,NA
"brier",1,40,36,0.92,NA
"brier",1,40,36,0.93,NA
"brier",1,40,36,0.94,NA
"brier",1,40,36,0.95,NA
"brier",1,40,36,0.96,NA
"brier",1,40,36,0.97,NA
"brier",1,40,36,0.98,NA
"brier",1,40,36,0.99,NA
"brier",1,40,36,0.995,NA
"brier",1,40,37,0.9,NA
"brier",1,40,37,0.91,NA
"brier",1,40,37,0.92,NA
"brier",1,40,37,0.93,NA
"brier",1,40,37,0.94,NA
"brier",1,40,37,0.95,NA
"brier",1,40,37,0.96,NA
"brier",1,40,37,0.97,NA
"brier",1,40,37,0.98,NA
"brier",1,40,37,0.99,NA
"brier",1,40,37,0.995,NA
"brier",1,40,38,0.9,NA
"brier",1,40,38,0.91,NA
"brier",1,40,38,0.92,NA
"brier",1,40,38,0.93,NA
"brier",1,40,38,0.94,NA
"brier",1,40,38,0.95,NA
"brier",1,40,38,0.96,NA
"brier",1,40,38,0.97,NA
"brier",1,40,38,0.98,NA
"brier",1,40,38,0.99,NA
"brier",1,40,38,0.995,NA
"brier",1,40,39,0.9,NA
"brier",1,40,39,0.91,NA
"brier",1,40,39,0.92,NA
"brier",1,40,39,0.93,NA
"brier",1,40,39,0.94,NA
"brier",1,40,39,0.95,NA
"brier",1,40,39,0.96,NA
"brier",1,40,39,0.97,NA
"brier",1,40,39,0.98,NA
"brier",1,40,39,0.99,NA
"brier",1,40,39,0.995,NA
"brier",1,40,40,0.9,NA
"brier",1,40,40,0.91,NA
"brier",1,40,40,0.92,NA
"brier",1,40,40,0.93,NA
"brier",1,40,40,0.94,NA
"brier",1,40,40,0.95,NA
"brier",1,40,40,0.96,NA
"brier",1,40,40,0.97,NA
"brier",1,40,40,0.98,NA
"brier",1,40,40,0.99,NA
"brier",1,40,40,0.995,NA
"brier",1,40,41,0.9,NA
"brier",1,40,41,0.91,NA
"brier",1,40,41,0.92,NA
"brier",1,40,41,0.93,NA
"brier",1,40,41,0.94,NA
"brier",1,40,41,0.95,NA
"brier",1,40,41,0.96,NA
"brier",1,40,41,0.97,NA
"brier",1,40,41,0.98,NA
"brier",1,40,41,0.99,NA
"brier",1,40,41,0.995,NA
"brier",1,40,42,0.9,NA
"brier",1,40,42,0.91,NA
"brier",1,40,42,0.92,NA
"brier",1,40,42,0.93,NA
"brier",1,40,42,0.94,NA
"brier",1,40,42,0.95,NA
"brier",1,40,42,0.96,NA
"brier",1,40,42,0.97,NA
"brier",1,40,42,0.98,NA
"brier",1,40,42,0.99,NA
"brier",1,40,42,0.995,NA
"brier",1,40,43,0.9,NA
"brier",1,40,43,0.91,NA
"brier",1,40,43,0.92,NA
"brier",1,40,43,0.93,NA
"brier",1,40,43,0.94,NA
"brier",1,40,43,0.95,NA
"brier",1,40,43,0.96,NA
"brier",1,40,43,0.97,NA
"brier",1,40,43,0.98,NA
"brier",1,40,43,0.99,NA
"brier",1,40,43,0.995,NA
"brier",1,40,44,0.9,NA
"brier",1,40,44,0.91,NA
"brier",1,40,44,0.92,NA
"brier",1,40,44,0.93,NA
"brier",1,40,44,0.94,NA
"brier",1,40,44,0.95,NA
"brier",1,40,44,0.96,NA
"brier",1,40,44,0.97,NA
"brier",1,40,44,0.98,NA
"brier",1,40,44,0.99,NA
"brier",1,40,44,0.995,NA
"brier",1,40,45,0.9,NA
"brier",1,40,45,0.91,NA
"brier",1,40,45,0.92,NA
"brier",1,40,45,0.93,NA
"brier",1,40,45,0.94,NA
"brier",1,40,45,0.95,NA
"brier",1,40,45,0.96,NA
"brier",1,40,45,0.97,NA
"brier",1,40,45,0.98,NA
"brier",1,40,45,0.99,NA
"brier",1,40,45,0.995,NA
"brier",1,40,46,0.9,NA
"brier",1,40,46,0.91,NA
"brier",1,40,46,0.92,NA
"brier",1,40,46,0.93,NA
"brier",1,40,46,0.94,NA
"brier",1,40,46,0.95,NA
"brier",1,40,46,0.96,NA
"brier",1,40,46,0.97,NA
"brier",1,40,46,0.98,NA
"brier",1,40,46,0.99,NA
"brier",1,40,46,0.995,NA
"brier",1,40,47,0.9,NA
"brier",1,40,47,0.91,NA
"brier",1,40,47,0.92,NA
"brier",1,40,47,0.93,NA
"brier",1,40,47,0.94,NA
"brier",1,40,47,0.95,NA
"brier",1,40,47,0.96,NA
"brier",1,40,47,0.97,NA
"brier",1,40,47,0.98,NA
"brier",1,40,47,0.99,NA
"brier",1,40,47,0.995,NA
"brier",1,40,48,0.9,NA
"brier",1,40,48,0.91,NA
"brier",1,40,48,0.92,NA
"brier",1,40,48,0.93,NA
"brier",1,40,48,0.94,NA
"brier",1,40,48,0.95,NA
"brier",1,40,48,0.96,NA
"brier",1,40,48,0.97,NA
"brier",1,40,48,0.98,NA
"brier",1,40,48,0.99,NA
"brier",1,40,48,0.995,NA
"brier",1,40,49,0.9,NA
"brier",1,40,49,0.91,NA
"brier",1,40,49,0.92,NA
"brier",1,40,49,0.93,NA
"brier",1,40,49,0.94,NA
"brier",1,40,49,0.95,NA
"brier",1,40,49,0.96,NA
"brier",1,40,49,0.97,NA
"brier",1,40,49,0.98,NA
"brier",1,40,49,0.99,NA
"brier",1,40,49,0.995,NA
"brier",1,40,50,0.9,NA
"brier",1,40,50,0.91,NA
"brier",1,40,50,0.92,NA
"brier",1,40,50,0.93,NA
"brier",1,40,50,0.94,NA
"brier",1,40,50,0.95,NA
"brier",1,40,50,0.96,NA
"brier",1,40,50,0.97,NA
"brier",1,40,50,0.98,NA
"brier",1,40,50,0.99,NA
"brier",1,40,50,0.995,NA
"brier",2,40,1,0.9,0.0210684501772727
"brier",2,40,1,0.91,0.02098022725
"brier",2,40,1,0.92,0.0202052892909091
"brier",2,40,1,0.93,0.0184981106454545
"brier",2,40,1,0.94,0.0161172953363636
"brier",2,40,1,0.95,0.0140477029409091
"brier",2,40,1,0.96,0.0105258756454545
"brier",2,40,1,0.97,0.00754149490909091
"brier",2,40,1,0.98,0.00335376614545455
"brier",2,40,1,0.99,0.00398554328636364
"brier",2,40,1,0.995,0.00400652218636364
"brier",2,40,2,0.9,0.0363195152590909
"brier",2,40,2,0.91,0.0325075196863636
"brier",2,40,2,0.92,0.0289736264545455
"brier",2,40,2,0.93,0.0234741215136364
"brier",2,40,2,0.94,0.0203802697318182
"brier",2,40,2,0.95,0.0157402602727273
"brier",2,40,2,0.96,0.0122628848636364
"brier",2,40,2,0.97,0.0146885381545455
"brier",2,40,2,0.98,0.0104928952454545
"brier",2,40,2,0.99,0.00664621116818182
"brier",2,40,2,0.995,0.00337151964090909
"brier",2,40,3,0.9,0.0240573814318182
"brier",2,40,3,0.91,0.0236346829818182
"brier",2,40,3,0.92,0.02041494895
"brier",2,40,3,0.93,0.0198605979636364
"brier",2,40,3,0.94,0.0151749401772727
"brier",2,40,3,0.95,0.0109189301227273
"brier",2,40,3,0.96,0.00949943877727273
"brier",2,40,3,0.97,0.00819073252727273
"brier",2,40,3,0.98,0.00681408040454545
"brier",2,40,3,0.99,0.00280643640454545
"brier",2,40,3,0.995,0.00167300304545455
"brier",2,40,4,0.9,0.0399785195772727
"brier",2,40,4,0.91,0.0387987621818182
"brier",2,40,4,0.92,0.0373398375090909
"brier",2,40,4,0.93,0.0358297787
"brier",2,40,4,0.94,0.0323343514818182
"brier",2,40,4,0.95,0.0280952423636364
"brier",2,40,4,0.96,0.0245412475818182
"brier",2,40,4,0.97,0.0171943755909091
"brier",2,40,4,0.98,0.0110466129363636
"brier",2,40,4,0.99,0.00739717108181818
"brier",2,40,4,0.995,0.00432860727727273
"brier",2,40,5,0.9,0.0273058817318182
"brier",2,40,5,0.91,0.0228675927363636
"brier",2,40,5,0.92,0.0196694515
"brier",2,40,5,0.93,0.0167826541954545
"brier",2,40,5,0.94,0.0168956518772727
"brier",2,40,5,0.95,0.01926855705
"brier",2,40,5,0.96,0.0191058715772727
"brier",2,40,5,0.97,0.0189349608681818
"brier",2,40,5,0.98,0.0156827288863636
"brier",2,40,5,0.99,0.0107564058545455
"brier",2,40,5,0.995,0.00499353753636364
"brier",2,40,6,0.9,0.0385196737181818
"brier",2,40,6,0.91,0.0383367244863636
"brier",2,40,6,0.92,0.0362501111045455
"brier",2,40,6,0.93,0.0341860435590909
"brier",2,40,6,0.94,0.0329633128181818
"brier",2,40,6,0.95,0.0294219863681818
"brier",2,40,6,0.96,0.0246823863363636
"brier",2,40,6,0.97,0.0200429869136364
"brier",2,40,6,0.98,0.0150466412863636
"brier",2,40,6,0.99,0.00832546376818182
"brier",2,40,6,0.995,0.0043692766
"brier",2,40,7,0.9,0.0220574548863636
"brier",2,40,7,0.91,0.0187808613
"brier",2,40,7,0.92,0.0164191163909091
"brier",2,40,7,0.93,0.0130175527818182
"brier",2,40,7,0.94,0.0145493454545455
"brier",2,40,7,0.95,0.0136934058136364
"brier",2,40,7,0.96,0.0112741292363636
"brier",2,40,7,0.97,0.00793330324090909
"brier",2,40,7,0.98,0.00788487408636364
"brier",2,40,7,0.99,0.0048426454
"brier",2,40,7,0.995,0.00267671217727273
"brier",2,40,8,0.9,0.0176349049636364
"brier",2,40,8,0.91,0.0165454403454545
"brier",2,40,8,0.92,0.0160944553818182
"brier",2,40,8,0.93,0.0139485776227273
"brier",2,40,8,0.94,0.00955991127727273
"brier",2,40,8,0.95,0.00879640722727273
"brier",2,40,8,0.96,0.00738805810909091
"brier",2,40,8,0.97,0.00549636074545455
"brier",2,40,8,0.98,0.00324760837272727
"brier",2,40,8,0.99,0.00398659846818182
"brier",2,40,8,0.995,0.00249767968636364
"brier",2,40,9,0.9,0.0557144369090909
"brier",2,40,9,0.91,0.0510512703681818
"brier",2,40,9,0.92,0.0470455785636364
"brier",2,40,9,0.93,0.0415343761545455
"brier",2,40,9,0.94,0.0360128846863636
"brier",2,40,9,0.95,0.0300367209636364
"brier",2,40,9,0.96,0.0254847404318182
"brier",2,40,9,0.97,0.0190343048954545
"brier",2,40,9,0.98,0.0127652459363636
"brier",2,40,9,0.99,0.00741206136818182
"brier",2,40,9,0.995,0.00442939990909091
"brier",2,40,10,0.9,0.0303683089454545
"brier",2,40,10,0.91,0.0282102992545455
"brier",2,40,10,0.92,0.0275879303181818
"brier",2,40,10,0.93,0.0268148846909091
"brier",2,40,10,0.94,0.0258372737636364
"brier",2,40,10,0.95,0.0247292607909091
"brier",2,40,10,0.96,0.0211441189363636
"brier",2,40,10,0.97,0.0176274131818182
"brier",2,40,10,0.98,0.0146300507
"brier",2,40,10,0.99,0.00866451508636364
"brier",2,40,10,0.995,0.00384188149545455
"brier",2,40,11,0.9,NA
"brier",2,40,11,0.91,NA
"brier",2,40,11,0.92,NA
"brier",2,40,11,0.93,NA
"brier",2,40,11,0.94,NA
"brier",2,40,11,0.95,NA
"brier",2,40,11,0.96,NA
"brier",2,40,11,0.97,NA
"brier",2,40,11,0.98,NA
"brier",2,40,11,0.99,NA
"brier",2,40,11,0.995,NA
"brier",2,40,12,0.9,NA
"brier",2,40,12,0.91,NA
"brier",2,40,12,0.92,NA
"brier",2,40,12,0.93,NA
"brier",2,40,12,0.94,NA
"brier",2,40,12,0.95,NA
"brier",2,40,12,0.96,NA
"brier",2,40,12,0.97,NA
"brier",2,40,12,0.98,NA
"brier",2,40,12,0.99,NA
"brier",2,40,12,0.995,NA
"brier",2,40,13,0.9,NA
"brier",2,40,13,0.91,NA
"brier",2,40,13,0.92,NA
"brier",2,40,13,0.93,NA
"brier",2,40,13,0.94,NA
"brier",2,40,13,0.95,NA
"brier",2,40,13,0.96,NA
"brier",2,40,13,0.97,NA
"brier",2,40,13,0.98,NA
"brier",2,40,13,0.99,NA
"brier",2,40,13,0.995,NA
"brier",2,40,14,0.9,NA
"brier",2,40,14,0.91,NA
"brier",2,40,14,0.92,NA
"brier",2,40,14,0.93,NA
"brier",2,40,14,0.94,NA
"brier",2,40,14,0.95,NA
"brier",2,40,14,0.96,NA
"brier",2,40,14,0.97,NA
"brier",2,40,14,0.98,NA
"brier",2,40,14,0.99,NA
"brier",2,40,14,0.995,NA
"brier",2,40,15,0.9,NA
"brier",2,40,15,0.91,NA
"brier",2,40,15,0.92,NA
"brier",2,40,15,0.93,NA
"brier",2,40,15,0.94,NA
"brier",2,40,15,0.95,NA
"brier",2,40,15,0.96,NA
"brier",2,40,15,0.97,NA
"brier",2,40,15,0.98,NA
"brier",2,40,15,0.99,NA
"brier",2,40,15,0.995,NA
"brier",2,40,16,0.9,NA
"brier",2,40,16,0.91,NA
"brier",2,40,16,0.92,NA
"brier",2,40,16,0.93,NA
"brier",2,40,16,0.94,NA
"brier",2,40,16,0.95,NA
"brier",2,40,16,0.96,NA
"brier",2,40,16,0.97,NA
"brier",2,40,16,0.98,NA
"brier",2,40,16,0.99,NA
"brier",2,40,16,0.995,NA
"brier",2,40,17,0.9,NA
"brier",2,40,17,0.91,NA
"brier",2,40,17,0.92,NA
"brier",2,40,17,0.93,NA
"brier",2,40,17,0.94,NA
"brier",2,40,17,0.95,NA
"brier",2,40,17,0.96,NA
"brier",2,40,17,0.97,NA
"brier",2,40,17,0.98,NA
"brier",2,40,17,0.99,NA
"brier",2,40,17,0.995,NA
"brier",2,40,18,0.9,NA
"brier",2,40,18,0.91,NA
"brier",2,40,18,0.92,NA
"brier",2,40,18,0.93,NA
"brier",2,40,18,0.94,NA
"brier",2,40,18,0.95,NA
"brier",2,40,18,0.96,NA
"brier",2,40,18,0.97,NA
"brier",2,40,18,0.98,NA
