"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,13,0.9,NA
"brier",1,0,13,0.91,NA
"brier",1,0,13,0.92,NA
"brier",1,0,13,0.93,NA
"brier",1,0,13,0.94,NA
"brier",1,0,13,0.95,NA
"brier",1,0,13,0.96,NA
"brier",1,0,13,0.97,NA
"brier",1,0,13,0.98,NA
"brier",1,0,13,0.99,NA
"brier",1,0,13,0.995,NA
"brier",1,0,14,0.9,NA
"brier",1,0,14,0.91,NA
"brier",1,0,14,0.92,NA
"brier",1,0,14,0.93,NA
"brier",1,0,14,0.94,NA
"brier",1,0,14,0.95,NA
"brier",1,0,14,0.96,NA
"brier",1,0,14,0.97,NA
"brier",1,0,14,0.98,NA
"brier",1,0,14,0.99,NA
"brier",1,0,14,0.995,NA
"brier",1,0,15,0.9,NA
"brier",1,0,15,0.91,NA
"brier",1,0,15,0.92,NA
"brier",1,0,15,0.93,NA
"brier",1,0,15,0.94,NA
"brier",1,0,15,0.95,NA
"brier",1,0,15,0.96,NA
"brier",1,0,15,0.97,NA
"brier",1,0,15,0.98,NA
"brier",1,0,15,0.99,NA
"brier",1,0,15,0.995,NA
"brier",1,0,16,0.9,NA
"brier",1,0,16,0.91,NA
"brier",1,0,16,0.92,NA
"brier",1,0,16,0.93,NA
"brier",1,0,16,0.94,NA
"brier",1,0,16,0.95,NA
"brier",1,0,16,0.96,NA
"brier",1,0,16,0.97,NA
"brier",1,0,16,0.98,NA
"brier",1,0,16,0.99,NA
"brier",1,0,16,0.995,NA
"brier",1,0,17,0.9,NA
"brier",1,0,17,0.91,NA
"brier",1,0,17,0.92,NA
"brier",1,0,17,0.93,NA
"brier",1,0,17,0.94,NA
"brier",1,0,17,0.95,NA
"brier",1,0,17,0.96,NA
"brier",1,0,17,0.97,NA
"brier",1,0,17,0.98,NA
"brier",1,0,17,0.99,NA
"brier",1,0,17,0.995,NA
"brier",1,0,18,0.9,NA
"brier",1,0,18,0.91,NA
"brier",1,0,18,0.92,NA
"brier",1,0,18,0.93,NA
"brier",1,0,18,0.94,NA
"brier",1,0,18,0.95,NA
"brier",1,0,18,0.96,NA
"brier",1,0,18,0.97,NA
"brier",1,0,18,0.98,NA
"brier",1,0,18,0.99,NA
"brier",1,0,18,0.995,NA
"brier",1,0,19,0.9,NA
"brier",1,0,19,0.91,NA
"brier",1,0,19,0.92,NA
"brier",1,0,19,0.93,NA
"brier",1,0,19,0.94,NA
"brier",1,0,19,0.95,NA
"brier",1,0,19,0.96,NA
"brier",1,0,19,0.97,NA
"brier",1,0,19,0.98,NA
"brier",1,0,19,0.99,NA
"brier",1,0,19,0.995,NA
"brier",1,0,20,0.9,NA
"brier",1,0,20,0.91,NA
"brier",1,0,20,0.92,NA
"brier",1,0,20,0.93,NA
"brier",1,0,20,0.94,NA
"brier",1,0,20,0.95,NA
"brier",1,0,20,0.96,NA
"brier",1,0,20,0.97,NA
"brier",1,0,20,0.98,NA
"brier",1,0,20,0.99,NA
"brier",1,0,20,0.995,NA
"brier",1,0,21,0.9,NA
"brier",1,0,21,0.91,NA
"brier",1,0,21,0.92,NA
"brier",1,0,21,0.93,NA
"brier",1,0,21,0.94,NA
"brier",1,0,21,0.95,NA
"brier",1,0,21,0.96,NA
"brier",1,0,21,0.97,NA
"brier",1,0,21,0.98,NA
"brier",1,0,21,0.99,NA
"brier",1,0,21,0.995,NA
"brier",1,0,22,0.9,NA
"brier",1,0,22,0.91,NA
"brier",1,0,22,0.92,NA
"brier",1,0,22,0.93,NA
"brier",1,0,22,0.94,NA
"brier",1,0,22,0.95,NA
"brier",1,0,22,0.96,NA
"brier",1,0,22,0.97,NA
"brier",1,0,22,0.98,NA
"brier",1,0,22,0.99,NA
"brier",1,0,22,0.995,NA
"brier",1,0,23,0.9,NA
"brier",1,0,23,0.91,NA
"brier",1,0,23,0.92,NA
"brier",1,0,23,0.93,NA
"brier",1,0,23,0.94,NA
"brier",1,0,23,0.95,NA
"brier",1,0,23,0.96,NA
"brier",1,0,23,0.97,NA
"brier",1,0,23,0.98,NA
"brier",1,0,23,0.99,NA
"brier",1,0,23,0.995,NA
"brier",1,0,24,0.9,NA
"brier",1,0,24,0.91,NA
"brier",1,0,24,0.92,NA
"brier",1,0,24,0.93,NA
"brier",1,0,24,0.94,NA
"brier",1,0,24,0.95,NA
"brier",1,0,24,0.96,NA
"brier",1,0,24,0.97,NA
"brier",1,0,24,0.98,NA
"brier",1,0,24,0.99,NA
"brier",1,0,24,0.995,NA
"brier",1,0,25,0.9,NA
"brier",1,0,25,0.91,NA
"brier",1,0,25,0.92,NA
"brier",1,0,25,0.93,NA
"brier",1,0,25,0.94,NA
"brier",1,0,25,0.95,NA
"brier",1,0,25,0.96,NA
"brier",1,0,25,0.97,NA
"brier",1,0,25,0.98,NA
"brier",1,0,25,0.99,NA
"brier",1,0,25,0.995,NA
"brier",1,0,26,0.9,NA
"brier",1,0,26,0.91,NA
"brier",1,0,26,0.92,NA
"brier",1,0,26,0.93,NA
"brier",1,0,26,0.94,NA
"brier",1,0,26,0.95,NA
"brier",1,0,26,0.96,NA
"brier",1,0,26,0.97,NA
"brier",1,0,26,0.98,NA
"brier",1,0,26,0.99,NA
"brier",1,0,26,0.995,NA
"brier",1,0,27,0.9,NA
"brier",1,0,27,0.91,NA
"brier",1,0,27,0.92,NA
"brier",1,0,27,0.93,NA
"brier",1,0,27,0.94,NA
"brier",1,0,27,0.95,NA
"brier",1,0,27,0.96,NA
"brier",1,0,27,0.97,NA
"brier",1,0,27,0.98,NA
"brier",1,0,27,0.99,NA
"brier",1,0,27,0.995,NA
"brier",1,0,28,0.9,NA
"brier",1,0,28,0.91,NA
"brier",1,0,28,0.92,NA
"brier",1,0,28,0.93,NA
"brier",1,0,28,0.94,NA
"brier",1,0,28,0.95,NA
"brier",1,0,28,0.96,NA
"brier",1,0,28,0.97,NA
"brier",1,0,28,0.98,NA
"brier",1,0,28,0.99,NA
"brier",1,0,28,0.995,NA
"brier",1,0,29,0.9,NA
"brier",1,0,29,0.91,NA
"brier",1,0,29,0.92,NA
"brier",1,0,29,0.93,NA
"brier",1,0,29,0.94,NA
"brier",1,0,29,0.95,NA
"brier",1,0,29,0.96,NA
"brier",1,0,29,0.97,NA
"brier",1,0,29,0.98,NA
"brier",1,0,29,0.99,NA
"brier",1,0,29,0.995,NA
"brier",1,0,30,0.9,NA
"brier",1,0,30,0.91,NA
"brier",1,0,30,0.92,NA
"brier",1,0,30,0.93,NA
"brier",1,0,30,0.94,NA
"brier",1,0,30,0.95,NA
"brier",1,0,30,0.96,NA
"brier",1,0,30,0.97,NA
"brier",1,0,30,0.98,NA
"brier",1,0,30,0.99,NA
"brier",1,0,30,0.995,NA
"brier",1,0,31,0.9,NA
"brier",1,0,31,0.91,NA
"brier",1,0,31,0.92,NA
"brier",1,0,31,0.93,NA
"brier",1,0,31,0.94,NA
"brier",1,0,31,0.95,NA
"brier",1,0,31,0.96,NA
"brier",1,0,31,0.97,NA
"brier",1,0,31,0.98,NA
"brier",1,0,31,0.99,NA
"brier",1,0,31,0.995,NA
"brier",1,0,32,0.9,NA
"brier",1,0,32,0.91,NA
"brier",1,0,32,0.92,NA
"brier",1,0,32,0.93,NA
"brier",1,0,32,0.94,NA
"brier",1,0,32,0.95,NA
"brier",1,0,32,0.96,NA
"brier",1,0,32,0.97,NA
"brier",1,0,32,0.98,NA
"brier",1,0,32,0.99,NA
"brier",1,0,32,0.995,NA
"brier",1,0,33,0.9,NA
"brier",1,0,33,0.91,NA
"brier",1,0,33,0.92,NA
"brier",1,0,33,0.93,NA
"brier",1,0,33,0.94,NA
"brier",1,0,33,0.95,NA
"brier",1,0,33,0.96,NA
"brier",1,0,33,0.97,NA
"brier",1,0,33,0.98,NA
"brier",1,0,33,0.99,NA
"brier",1,0,33,0.995,NA
"brier",1,0,34,0.9,NA
"brier",1,0,34,0.91,NA
"brier",1,0,34,0.92,NA
"brier",1,0,34,0.93,NA
"brier",1,0,34,0.94,NA
"brier",1,0,34,0.95,NA
"brier",1,0,34,0.96,NA
"brier",1,0,34,0.97,NA
"brier",1,0,34,0.98,NA
"brier",1,0,34,0.99,NA
"brier",1,0,34,0.995,NA
"brier",1,0,35,0.9,NA
"brier",1,0,35,0.91,NA
"brier",1,0,35,0.92,NA
"brier",1,0,35,0.93,NA
"brier",1,0,35,0.94,NA
"brier",1,0,35,0.95,NA
"brier",1,0,35,0.96,NA
"brier",1,0,35,0.97,NA
"brier",1,0,35,0.98,NA
"brier",1,0,35,0.99,NA
"brier",1,0,35,0.995,NA
"brier",1,0,36,0.9,NA
"brier",1,0,36,0.91,NA
"brier",1,0,36,0.92,NA
"brier",1,0,36,0.93,NA
"brier",1,0,36,0.94,NA
"brier",1,0,36,0.95,NA
"brier",1,0,36,0.96,NA
"brier",1,0,36,0.97,NA
"brier",1,0,36,0.98,NA
"brier",1,0,36,0.99,NA
"brier",1,0,36,0.995,NA
"brier",1,0,37,0.9,NA
"brier",1,0,37,0.91,NA
"brier",1,0,37,0.92,NA
"brier",1,0,37,0.93,NA
"brier",1,0,37,0.94,NA
"brier",1,0,37,0.95,NA
"brier",1,0,37,0.96,NA
"brier",1,0,37,0.97,NA
"brier",1,0,37,0.98,NA
"brier",1,0,37,0.99,NA
"brier",1,0,37,0.995,NA
"brier",1,0,38,0.9,NA
"brier",1,0,38,0.91,NA
"brier",1,0,38,0.92,NA
"brier",1,0,38,0.93,NA
"brier",1,0,38,0.94,NA
"brier",1,0,38,0.95,NA
"brier",1,0,38,0.96,NA
"brier",1,0,38,0.97,NA
"brier",1,0,38,0.98,NA
"brier",1,0,38,0.99,NA
"brier",1,0,38,0.995,NA
"brier",1,0,39,0.9,NA
"brier",1,0,39,0.91,NA
"brier",1,0,39,0.92,NA
"brier",1,0,39,0.93,NA
"brier",1,0,39,0.94,NA
"brier",1,0,39,0.95,NA
"brier",1,0,39,0.96,NA
"brier",1,0,39,0.97,NA
"brier",1,0,39,0.98,NA
"brier",1,0,39,0.99,NA
"brier",1,0,39,0.995,NA
"brier",1,0,40,0.9,NA
"brier",1,0,40,0.91,NA
"brier",1,0,40,0.92,NA
"brier",1,0,40,0.93,NA
"brier",1,0,40,0.94,NA
"brier",1,0,40,0.95,NA
"brier",1,0,40,0.96,NA
"brier",1,0,40,0.97,NA
"brier",1,0,40,0.98,NA
"brier",1,0,40,0.99,NA
"brier",1,0,40,0.995,NA
"brier",1,0,41,0.9,NA
"brier",1,0,41,0.91,NA
"brier",1,0,41,0.92,NA
"brier",1,0,41,0.93,NA
"brier",1,0,41,0.94,NA
"brier",1,0,41,0.95,NA
"brier",1,0,41,0.96,NA
"brier",1,0,41,0.97,NA
"brier",1,0,41,0.98,NA
"brier",1,0,41,0.99,NA
"brier",1,0,41,0.995,NA
"brier",1,0,42,0.9,NA
"brier",1,0,42,0.91,NA
"brier",1,0,42,0.92,NA
"brier",1,0,42,0.93,NA
"brier",1,0,42,0.94,NA
"brier",1,0,42,0.95,NA
"brier",1,0,42,0.96,NA
"brier",1,0,42,0.97,NA
"brier",1,0,42,0.98,NA
"brier",1,0,42,0.99,NA
"brier",1,0,42,0.995,NA
"brier",1,0,43,0.9,NA
"brier",1,0,43,0.91,NA
"brier",1,0,43,0.92,NA
"brier",1,0,43,0.93,NA
"brier",1,0,43,0.94,NA
"brier",1,0,43,0.95,NA
"brier",1,0,43,0.96,NA
"brier",1,0,43,0.97,NA
"brier",1,0,43,0.98,NA
"brier",1,0,43,0.99,NA
"brier",1,0,43,0.995,NA
"brier",1,0,44,0.9,NA
"brier",1,0,44,0.91,NA
"brier",1,0,44,0.92,NA
"brier",1,0,44,0.93,NA
"brier",1,0,44,0.94,NA
"brier",1,0,44,0.95,NA
"brier",1,0,44,0.96,NA
"brier",1,0,44,0.97,NA
"brier",1,0,44,0.98,NA
"brier",1,0,44,0.99,NA
"brier",1,0,44,0.995,NA
"brier",1,0,45,0.9,NA
"brier",1,0,45,0.91,NA
"brier",1,0,45,0.92,NA
"brier",1,0,45,0.93,NA
"brier",1,0,45,0.94,NA
"brier",1,0,45,0.95,NA
"brier",1,0,45,0.96,NA
"brier",1,0,45,0.97,NA
"brier",1,0,45,0.98,NA
"brier",1,0,45,0.99,NA
"brier",1,0,45,0.995,NA
"brier",1,0,46,0.9,NA
"brier",1,0,46,0.91,NA
"brier",1,0,46,0.92,NA
"brier",1,0,46,0.93,NA
"brier",1,0,46,0.94,NA
"brier",1,0,46,0.95,NA
"brier",1,0,46,0.96,NA
"brier",1,0,46,0.97,NA
"brier",1,0,46,0.98,NA
"brier",1,0,46,0.99,NA
"brier",1,0,46,0.995,NA
"brier",1,0,47,0.9,NA
"brier",1,0,47,0.91,NA
"brier",1,0,47,0.92,NA
"brier",1,0,47,0.93,NA
"brier",1,0,47,0.94,NA
"brier",1,0,47,0.95,NA
"brier",1,0,47,0.96,NA
"brier",1,0,47,0.97,NA
"brier",1,0,47,0.98,NA
"brier",1,0,47,0.99,NA
"brier",1,0,47,0.995,NA
"brier",1,0,48,0.9,NA
"brier",1,0,48,0.91,NA
"brier",1,0,48,0.92,NA
"brier",1,0,48,0.93,NA
"brier",1,0,48,0.94,NA
"brier",1,0,48,0.95,NA
"brier",1,0,48,0.96,NA
"brier",1,0,48,0.97,NA
"brier",1,0,48,0.98,NA
"brier",1,0,48,0.99,NA
"brier",1,0,48,0.995,NA
"brier",1,0,49,0.9,NA
"brier",1,0,49,0.91,NA
"brier",1,0,49,0.92,NA
"brier",1,0,49,0.93,NA
"brier",1,0,49,0.94,NA
"brier",1,0,49,0.95,NA
"brier",1,0,49,0.96,NA
"brier",1,0,49,0.97,NA
"brier",1,0,49,0.98,NA
"brier",1,0,49,0.99,NA
"brier",1,0,49,0.995,NA
"brier",1,0,50,0.9,NA
"brier",1,0,50,0.91,NA
"brier",1,0,50,0.92,NA
"brier",1,0,50,0.93,NA
"brier",1,0,50,0.94,NA
"brier",1,0,50,0.95,NA
"brier",1,0,50,0.96,NA
"brier",1,0,50,0.97,NA
"brier",1,0,50,0.98,NA
"brier",1,0,50,0.99,NA
"brier",1,0,50,0.995,NA
"brier",2,0,1,0.9,0.0192829710045455
"brier",2,0,1,0.91,0.0196994414454545
"brier",2,0,1,0.92,0.0182412357227273
"brier",2,0,1,0.93,0.0165458935363636
"brier",2,0,1,0.94,0.0149001887227273
"brier",2,0,1,0.95,0.0124373882772727
"brier",2,0,1,0.96,0.0100667042954545
"brier",2,0,1,0.97,0.00727303889090909
"brier",2,0,1,0.98,0.00301331925454545
"brier",2,0,1,0.99,0.0035489469
"brier",2,0,1,0.995,0.00383046724545455
"brier",2,0,2,0.9,0.0256517396818182
"brier",2,0,2,0.91,0.0221570792454545
"brier",2,0,2,0.92,0.0185783598227273
"brier",2,0,2,0.93,0.0139956466954545
"brier",2,0,2,0.94,0.0110461650409091
"brier",2,0,2,0.95,0.00747592528181818
"brier",2,0,2,0.96,0.00375078680909091
"brier",2,0,2,0.97,0.00476740868181818
"brier",2,0,2,0.98,0.00105936265
"brier",2,0,2,0.99,0.00274346110909091
"brier",2,0,2,0.995,0.00255729008636364
"brier",2,0,3,0.9,0.0222459579772727
"brier",2,0,3,0.91,0.0206984509363636
"brier",2,0,3,0.92,0.01756534275
"brier",2,0,3,0.93,0.0171433080863636
"brier",2,0,3,0.94,0.0130305422863636
"brier",2,0,3,0.95,0.00968207998181818
"brier",2,0,3,0.96,0.00835583226363636
"brier",2,0,3,0.97,0.00757429063181818
"brier",2,0,3,0.98,0.00713702526363636
"brier",2,0,3,0.99,0.00276382026818182
"brier",2,0,3,0.995,0.00154897740454545
"brier",2,0,4,0.9,0.0201147809590909
"brier",2,0,4,0.91,0.0196673926090909
"brier",2,0,4,0.92,0.0186133214409091
"brier",2,0,4,0.93,0.0174744196863636
"brier",2,0,4,0.94,0.0150527747363636
"brier",2,0,4,0.95,0.0113872333227273
"brier",2,0,4,0.96,0.00944907428636364
"brier",2,0,4,0.97,0.00417576448181818
"brier",2,0,4,0.98,2.44012727272727e-06
"brier",2,0,4,0.99,0.00276975893181818
"brier",2,0,4,0.995,0.00223709289545455
"brier",2,0,5,0.9,0.0256097225363636
"brier",2,0,5,0.91,0.0217540445136364
"brier",2,0,5,0.92,0.0185615274590909
"brier",2,0,5,0.93,0.0159201258863636
"brier",2,0,5,0.94,0.0161333981818182
"brier",2,0,5,0.95,0.01855712255
"brier",2,0,5,0.96,0.0184689981772727
"brier",2,0,5,0.97,0.0178357496181818
"brier",2,0,5,0.98,0.0141993388681818
"brier",2,0,5,0.99,0.00873827856818182
"brier",2,0,5,0.995,0.00422511672272727
"brier",2,0,6,0.9,0.0337014450863636
"brier",2,0,6,0.91,0.0341957448090909
"brier",2,0,6,0.92,0.0316232600045455
"brier",2,0,6,0.93,0.0302690793090909
"brier",2,0,6,0.94,0.0298977110681818
"brier",2,0,6,0.95,0.0266538274727273
"brier",2,0,6,0.96,0.0225389137863636
"brier",2,0,6,0.97,0.0190796396818182
"brier",2,0,6,0.98,0.0149715421090909
"brier",2,0,6,0.99,0.00834397655
"brier",2,0,6,0.995,0.00415205108636364
"brier",2,0,7,0.9,0.0202277970636364
"brier",2,0,7,0.91,0.0171433018454545
"brier",2,0,7,0.92,0.0154667835454545
"brier",2,0,7,0.93,0.0116960159772727
"brier",2,0,7,0.94,0.0129607295090909
"brier",2,0,7,0.95,0.0126231827818182
"brier",2,0,7,0.96,0.0105961582090909
"brier",2,0,7,0.97,0.0072424729
"brier",2,0,7,0.98,0.00699357934090909
"brier",2,0,7,0.99,0.00464263000454545
"brier",2,0,7,0.995,0.00239388797272727
"brier",2,0,8,0.9,0.0159265117772727
"brier",2,0,8,0.91,0.0144970454772727
"brier",2,0,8,0.92,0.0136614685
"brier",2,0,8,0.93,0.0118960194227273
"brier",2,0,8,0.94,0.00872390887272727
"brier",2,0,8,0.95,0.00783097290909091
"brier",2,0,8,0.96,0.00651569528181818
"brier",2,0,8,0.97,0.00555103085454545
"brier",2,0,8,0.98,0.00302977931363636
"brier",2,0,8,0.99,0.00382277467272727
"brier",2,0,8,0.995,0.00262216644545455
"brier",2,0,9,0.9,0.0110391132227273
"brier",2,0,9,0.91,0.0122932600863636
"brier",2,0,9,0.92,0.0111171129272727
"brier",2,0,9,0.93,0.01287893895
"brier",2,0,9,0.94,0.0128698189136364
"brier",2,0,9,0.95,0.01102298365
"brier",2,0,9,0.96,0.00934062508181818
"brier",2,0,9,0.97,0.0112278530227273
"brier",2,0,9,0.98,0.00971298855909091
"brier",2,0,9,0.99,0.00546663338181818
"brier",2,0,9,0.995,0.00273344434090909
"brier",2,0,10,0.9,0.0268382656590909
"brier",2,0,10,0.91,0.0253596754318182
"brier",2,0,10,0.92,0.0242682706409091
"brier",2,0,10,0.93,0.0241455516681818
"brier",2,0,10,0.94,0.0233330606363636
"brier",2,0,10,0.95,0.0225774968636364
"brier",2,0,10,0.96,0.0196834165590909
"brier",2,0,10,0.97,0.0170770966772727
"brier",2,0,10,0.98,0.0143680118909091
"brier",2,0,10,0.99,0.00833438208181818
"brier",2,0,10,0.995,0.00368072691818182
"brier",2,0,11,0.9,NA
"brier",2,0,11,0.91,NA
"brier",2,0,11,0.92,NA
"brier",2,0,11,0.93,NA
"brier",2,0,11,0.94,NA
"brier",2,0,11,0.95,NA
"brier",2,0,11,0.96,NA
"brier",2,0,11,0.97,NA
"brier",2,0,11,0.98,NA
"brier",2,0,11,0.99,NA
"brier",2,0,11,0.995,NA
"brier",2,0,12,0.9,NA
"brier",2,0,12,0.91,NA
"brier",2,0,12,0.92,NA
"brier",2,0,12,0.93,NA
"brier",2,0,12,0.94,NA
"brier",2,0,12,0.95,NA
"brier",2,0,12,0.96,NA
"brier",2,0,12,0.97,NA
"brier",2,0,12,0.98,NA
"brier",2,0,12,0.99,NA
"brier",2,0,12,0.995,NA
"brier",2,0,13,0.9,NA
"brier",2,0,13,0.91,NA
"brier",2,0,13,0.92,NA
"brier",2,0,13,0.93,NA
"brier",2,0,13,0.94,NA
"brier",2,0,13,0.95,NA
"brier",2,0,13,0.96,NA
"brier",2,0,13,0.97,NA
"brier",2,0,13,0.98,NA
"brier",2,0,13,0.99,NA
"brier",2,0,13,0.995,NA
"brier",2,0,14,0.9,NA
"brier",2,0,14,0.91,NA
"brier",2,0,14,0.92,NA
"brier",2,0,14,0.93,NA
"brier",2,0,14,0.94,NA
"brier",2,0,14,0.95,NA
"brier",2,0,14,0.96,NA
"brier",2,0,14,0.97,NA
"brier",2,0,14,0.98,NA
"brier",2,0,14,0.99,NA
"brier",2,0,14,0.995,NA
"brier",2,0,15,0.9,NA
"brier",2,0,15,0.91,NA
"brier",2,0,15,0.92,NA
"brier",2,0,15,0.93,NA
"brier",2,0,15,0.94,NA
"brier",2,0,15,0.95,NA
"brier",2,0,15,0.96,NA
"brier",2,0,15,0.97,NA
"brier",2,0,15,0.98,NA
"brier",2,0,15,0.99,NA
"brier",2,0,15,0.995,NA
"brier",2,0,16,0.9,NA
"brier",2,0,16,0.91,NA
"brier",2,0,16,0.92,NA
"brier",2,0,16,0.93,NA
"brier",2,0,16,0.94,NA
"brier",2,0,16,0.95,NA
"brier",2,0,16,0.96,NA
"brier",2,0,16,0.97,NA
"brier",2,0,16,0.98,NA
"brier",2,0,16,0.99,NA
"brier",2,0,16,0.995,NA
"brier",2,0,17,0.9,NA
"brier",2,0,17,0.91,NA
"brier",2,0,17,0.92,NA
"brier",2,0,17,0.93,NA
"brier",2,0,17,0.94,NA
"brier",2,0,17,0.95,NA
"brier",2,0,17,0.96,NA
"brier",2,0,17,0.97,NA
"brier",2,0,17,0.98,NA
"brier",2,0,17,0.99,NA
"brier",2,0,17,0.995,NA
"brier",2,0,18,0.9,NA
"brier",2,0,18,0.91,NA
"brier",2,0,18,0.92,NA
"brier",2,0,18,0.93,NA
"brier",2,0,18,0.94,NA
"brier",2,0,18,0.95,NA
"brier",2,0,18,0.96,NA
"brier",2,0,18,0.97,NA
