"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,23,0.995,NA
"brier",1,0,24,0.9,NA
"brier",1,0,24,0.91,NA
"brier",1,0,24,0.92,NA
"brier",1,0,24,0.93,NA
"brier",1,0,24,0.94,NA
"brier",1,0,24,0.95,NA
"brier",1,0,24,0.96,NA
"brier",1,0,24,0.97,NA
"brier",1,0,24,0.98,NA
"brier",1,0,24,0.99,NA
"brier",1,0,24,0.995,NA
"brier",1,0,25,0.9,NA
"brier",1,0,25,0.91,NA
"brier",1,0,25,0.92,NA
"brier",1,0,25,0.93,NA
"brier",1,0,25,0.94,NA
"brier",1,0,25,0.95,NA
"brier",1,0,25,0.96,NA
"brier",1,0,25,0.97,NA
"brier",1,0,25,0.98,NA
"brier",1,0,25,0.99,NA
"brier",1,0,25,0.995,NA
"brier",1,0,26,0.9,NA
"brier",1,0,26,0.91,NA
"brier",1,0,26,0.92,NA
"brier",1,0,26,0.93,NA
"brier",1,0,26,0.94,NA
"brier",1,0,26,0.95,NA
"brier",1,0,26,0.96,NA
"brier",1,0,26,0.97,NA
"brier",1,0,26,0.98,NA
"brier",1,0,26,0.99,NA
"brier",1,0,26,0.995,NA
"brier",1,0,27,0.9,NA
"brier",1,0,27,0.91,NA
"brier",1,0,27,0.92,NA
"brier",1,0,27,0.93,NA
"brier",1,0,27,0.94,NA
"brier",1,0,27,0.95,NA
"brier",1,0,27,0.96,NA
"brier",1,0,27,0.97,NA
"brier",1,0,27,0.98,NA
"brier",1,0,27,0.99,NA
"brier",1,0,27,0.995,NA
"brier",1,0,28,0.9,NA
"brier",1,0,28,0.91,NA
"brier",1,0,28,0.92,NA
"brier",1,0,28,0.93,NA
"brier",1,0,28,0.94,NA
"brier",1,0,28,0.95,NA
"brier",1,0,28,0.96,NA
"brier",1,0,28,0.97,NA
"brier",1,0,28,0.98,NA
"brier",1,0,28,0.99,NA
"brier",1,0,28,0.995,NA
"brier",1,0,29,0.9,NA
"brier",1,0,29,0.91,NA
"brier",1,0,29,0.92,NA
"brier",1,0,29,0.93,NA
"brier",1,0,29,0.94,NA
"brier",1,0,29,0.95,NA
"brier",1,0,29,0.96,NA
"brier",1,0,29,0.97,NA
"brier",1,0,29,0.98,NA
"brier",1,0,29,0.99,NA
"brier",1,0,29,0.995,NA
"brier",1,0,30,0.9,NA
"brier",1,0,30,0.91,NA
"brier",1,0,30,0.92,NA
"brier",1,0,30,0.93,NA
"brier",1,0,30,0.94,NA
"brier",1,0,30,0.95,NA
"brier",1,0,30,0.96,NA
"brier",1,0,30,0.97,NA
"brier",1,0,30,0.98,NA
"brier",1,0,30,0.99,NA
"brier",1,0,30,0.995,NA
"brier",1,0,31,0.9,NA
"brier",1,0,31,0.91,NA
"brier",1,0,31,0.92,NA
"brier",1,0,31,0.93,NA
"brier",1,0,31,0.94,NA
"brier",1,0,31,0.95,NA
"brier",1,0,31,0.96,NA
"brier",1,0,31,0.97,NA
"brier",1,0,31,0.98,NA
"brier",1,0,31,0.99,NA
"brier",1,0,31,0.995,NA
"brier",1,0,32,0.9,NA
"brier",1,0,32,0.91,NA
"brier",1,0,32,0.92,NA
"brier",1,0,32,0.93,NA
"brier",1,0,32,0.94,NA
"brier",1,0,32,0.95,NA
"brier",1,0,32,0.96,NA
"brier",1,0,32,0.97,NA
"brier",1,0,32,0.98,NA
"brier",1,0,32,0.99,NA
"brier",1,0,32,0.995,NA
"brier",1,0,33,0.9,NA
"brier",1,0,33,0.91,NA
"brier",1,0,33,0.92,NA
"brier",1,0,33,0.93,NA
"brier",1,0,33,0.94,NA
"brier",1,0,33,0.95,NA
"brier",1,0,33,0.96,NA
"brier",1,0,33,0.97,NA
"brier",1,0,33,0.98,NA
"brier",1,0,33,0.99,NA
"brier",1,0,33,0.995,NA
"brier",1,0,34,0.9,NA
"brier",1,0,34,0.91,NA
"brier",1,0,34,0.92,NA
"brier",1,0,34,0.93,NA
"brier",1,0,34,0.94,NA
"brier",1,0,34,0.95,NA
"brier",1,0,34,0.96,NA
"brier",1,0,34,0.97,NA
"brier",1,0,34,0.98,NA
"brier",1,0,34,0.99,NA
"brier",1,0,34,0.995,NA
"brier",1,0,35,0.9,NA
"brier",1,0,35,0.91,NA
"brier",1,0,35,0.92,NA
"brier",1,0,35,0.93,NA
"brier",1,0,35,0.94,NA
"brier",1,0,35,0.95,NA
"brier",1,0,35,0.96,NA
"brier",1,0,35,0.97,NA
"brier",1,0,35,0.98,NA
"brier",1,0,35,0.99,NA
"brier",1,0,35,0.995,NA
"brier",1,0,36,0.9,NA
"brier",1,0,36,0.91,NA
"brier",1,0,36,0.92,NA
"brier",1,0,36,0.93,NA
"brier",1,0,36,0.94,NA
"brier",1,0,36,0.95,NA
"brier",1,0,36,0.96,NA
"brier",1,0,36,0.97,NA
"brier",1,0,36,0.98,NA
"brier",1,0,36,0.99,NA
"brier",1,0,36,0.995,NA
"brier",1,0,37,0.9,NA
"brier",1,0,37,0.91,NA
"brier",1,0,37,0.92,NA
"brier",1,0,37,0.93,NA
"brier",1,0,37,0.94,NA
"brier",1,0,37,0.95,NA
"brier",1,0,37,0.96,NA
"brier",1,0,37,0.97,NA
"brier",1,0,37,0.98,NA
"brier",1,0,37,0.99,NA
"brier",1,0,37,0.995,NA
"brier",1,0,38,0.9,NA
"brier",1,0,38,0.91,NA
"brier",1,0,38,0.92,NA
"brier",1,0,38,0.93,NA
"brier",1,0,38,0.94,NA
"brier",1,0,38,0.95,NA
"brier",1,0,38,0.96,NA
"brier",1,0,38,0.97,NA
"brier",1,0,38,0.98,NA
"brier",1,0,38,0.99,NA
"brier",1,0,38,0.995,NA
"brier",1,0,39,0.9,NA
"brier",1,0,39,0.91,NA
"brier",1,0,39,0.92,NA
"brier",1,0,39,0.93,NA
"brier",1,0,39,0.94,NA
"brier",1,0,39,0.95,NA
"brier",1,0,39,0.96,NA
"brier",1,0,39,0.97,NA
"brier",1,0,39,0.98,NA
"brier",1,0,39,0.99,NA
"brier",1,0,39,0.995,NA
"brier",1,0,40,0.9,NA
"brier",1,0,40,0.91,NA
"brier",1,0,40,0.92,NA
"brier",1,0,40,0.93,NA
"brier",1,0,40,0.94,NA
"brier",1,0,40,0.95,NA
"brier",1,0,40,0.96,NA
"brier",1,0,40,0.97,NA
"brier",1,0,40,0.98,NA
"brier",1,0,40,0.99,NA
"brier",1,0,40,0.995,NA
"brier",1,0,41,0.9,NA
"brier",1,0,41,0.91,NA
"brier",1,0,41,0.92,NA
"brier",1,0,41,0.93,NA
"brier",1,0,41,0.94,NA
"brier",1,0,41,0.95,NA
"brier",1,0,41,0.96,NA
"brier",1,0,41,0.97,NA
"brier",1,0,41,0.98,NA
"brier",1,0,41,0.99,NA
"brier",1,0,41,0.995,NA
"brier",1,0,42,0.9,NA
"brier",1,0,42,0.91,NA
"brier",1,0,42,0.92,NA
"brier",1,0,42,0.93,NA
"brier",1,0,42,0.94,NA
"brier",1,0,42,0.95,NA
"brier",1,0,42,0.96,NA
"brier",1,0,42,0.97,NA
"brier",1,0,42,0.98,NA
"brier",1,0,42,0.99,NA
"brier",1,0,42,0.995,NA
"brier",1,0,43,0.9,NA
"brier",1,0,43,0.91,NA
"brier",1,0,43,0.92,NA
"brier",1,0,43,0.93,NA
"brier",1,0,43,0.94,NA
"brier",1,0,43,0.95,NA
"brier",1,0,43,0.96,NA
"brier",1,0,43,0.97,NA
"brier",1,0,43,0.98,NA
"brier",1,0,43,0.99,NA
"brier",1,0,43,0.995,NA
"brier",1,0,44,0.9,NA
"brier",1,0,44,0.91,NA
"brier",1,0,44,0.92,NA
"brier",1,0,44,0.93,NA
"brier",1,0,44,0.94,NA
"brier",1,0,44,0.95,NA
"brier",1,0,44,0.96,NA
"brier",1,0,44,0.97,NA
"brier",1,0,44,0.98,NA
"brier",1,0,44,0.99,NA
"brier",1,0,44,0.995,NA
"brier",1,0,45,0.9,NA
"brier",1,0,45,0.91,NA
"brier",1,0,45,0.92,NA
"brier",1,0,45,0.93,NA
"brier",1,0,45,0.94,NA
"brier",1,0,45,0.95,NA
"brier",1,0,45,0.96,NA
"brier",1,0,45,0.97,NA
"brier",1,0,45,0.98,NA
"brier",1,0,45,0.99,NA
"brier",1,0,45,0.995,NA
"brier",1,0,46,0.9,NA
"brier",1,0,46,0.91,NA
"brier",1,0,46,0.92,NA
"brier",1,0,46,0.93,NA
"brier",1,0,46,0.94,NA
"brier",1,0,46,0.95,NA
"brier",1,0,46,0.96,NA
"brier",1,0,46,0.97,NA
"brier",1,0,46,0.98,NA
"brier",1,0,46,0.99,NA
"brier",1,0,46,0.995,NA
"brier",1,0,47,0.9,NA
"brier",1,0,47,0.91,NA
"brier",1,0,47,0.92,NA
"brier",1,0,47,0.93,NA
"brier",1,0,47,0.94,NA
"brier",1,0,47,0.95,NA
"brier",1,0,47,0.96,NA
"brier",1,0,47,0.97,NA
"brier",1,0,47,0.98,NA
"brier",1,0,47,0.99,NA
"brier",1,0,47,0.995,NA
"brier",1,0,48,0.9,NA
"brier",1,0,48,0.91,NA
"brier",1,0,48,0.92,NA
"brier",1,0,48,0.93,NA
"brier",1,0,48,0.94,NA
"brier",1,0,48,0.95,NA
"brier",1,0,48,0.96,NA
"brier",1,0,48,0.97,NA
"brier",1,0,48,0.98,NA
"brier",1,0,48,0.99,NA
"brier",1,0,48,0.995,NA
"brier",1,0,49,0.9,NA
"brier",1,0,49,0.91,NA
"brier",1,0,49,0.92,NA
"brier",1,0,49,0.93,NA
"brier",1,0,49,0.94,NA
"brier",1,0,49,0.95,NA
"brier",1,0,49,0.96,NA
"brier",1,0,49,0.97,NA
"brier",1,0,49,0.98,NA
"brier",1,0,49,0.99,NA
"brier",1,0,49,0.995,NA
"brier",1,0,50,0.9,NA
"brier",1,0,50,0.91,NA
"brier",1,0,50,0.92,NA
"brier",1,0,50,0.93,NA
"brier",1,0,50,0.94,NA
"brier",1,0,50,0.95,NA
"brier",1,0,50,0.96,NA
"brier",1,0,50,0.97,NA
"brier",1,0,50,0.98,NA
"brier",1,0,50,0.99,NA
"brier",1,0,50,0.995,NA
"brier",2,0,1,0.9,0.0152155222863636
"brier",2,0,1,0.91,0.0144469340636364
"brier",2,0,1,0.92,0.0132170269636364
"brier",2,0,1,0.93,0.0127237940136364
"brier",2,0,1,0.94,0.0112063114545455
"brier",2,0,1,0.95,0.00888993340454545
"brier",2,0,1,0.96,0.00660333611363636
"brier",2,0,1,0.97,0.0058083011
"brier",2,0,1,0.98,0.00163474916363636
"brier",2,0,1,0.99,0.00452846203636364
"brier",2,0,1,0.995,0.00313921771818182
"brier",2,0,2,0.9,0.01621823395
"brier",2,0,2,0.91,0.0108289071454545
"brier",2,0,2,0.92,0.00799650246363636
"brier",2,0,2,0.93,0.00610899670454545
"brier",2,0,2,0.94,0.00775126549090909
"brier",2,0,2,0.95,0.00899693188636364
"brier",2,0,2,0.96,0.0104382700363636
"brier",2,0,2,0.97,0.00887979505
"brier",2,0,2,0.98,0.00552758516818182
"brier",2,0,2,0.99,0.00523743658181818
"brier",2,0,2,0.995,0.00318005011363636
"brier",2,0,3,0.9,0.0215682659090909
"brier",2,0,3,0.91,0.02187338455
"brier",2,0,3,0.92,0.0201385524636364
"brier",2,0,3,0.93,0.0208522384090909
"brier",2,0,3,0.94,0.0184104849636364
"brier",2,0,3,0.95,0.0155119646727273
"brier",2,0,3,0.96,0.0132134856409091
"brier",2,0,3,0.97,0.0110590009909091
"brier",2,0,3,0.98,0.00715836492727273
"brier",2,0,3,0.99,0.00406512125909091
"brier",2,0,3,0.995,0.00255017325909091
"brier",2,0,4,0.9,0.0178728733318182
"brier",2,0,4,0.91,0.0164850292454545
"brier",2,0,4,0.92,0.0159184715363636
"brier",2,0,4,0.93,0.0144359399045455
"brier",2,0,4,0.94,0.0118997819863636
"brier",2,0,4,0.95,0.0101003549
"brier",2,0,4,0.96,0.0105177527181818
"brier",2,0,4,0.97,0.01128386935
"brier",2,0,4,0.98,0.0107096379454545
"brier",2,0,4,0.99,0.00586272756818182
"brier",2,0,4,0.995,0.00444233998181818
"brier",2,0,5,0.9,0.0131411615818182
"brier",2,0,5,0.91,0.0108465719545455
"brier",2,0,5,0.92,0.00790311031363636
"brier",2,0,5,0.93,0.00741127547272727
"brier",2,0,5,0.94,0.00736559916818182
"brier",2,0,5,0.95,0.00623549642727273
"brier",2,0,5,0.96,0.000674349009090909
"brier",2,0,5,0.97,0.00579846808181818
"brier",2,0,5,0.98,0.00645527635454545
"brier",2,0,5,0.99,0.00439783496818182
"brier",2,0,5,0.995,0.00392887841818182
"brier",2,0,6,0.9,0.0272014738727273
"brier",2,0,6,0.91,0.0269272656227273
"brier",2,0,6,0.92,0.0262014039636364
"brier",2,0,6,0.93,0.0267018795636364
"brier",2,0,6,0.94,0.026493172
"brier",2,0,6,0.95,0.0222415925727273
"brier",2,0,6,0.96,0.0193084327909091
"brier",2,0,6,0.97,0.0142024906090909
"brier",2,0,6,0.98,0.0108985760136364
"brier",2,0,6,0.99,0.00699395768181818
"brier",2,0,6,0.995,0.00360918047727273
"brier",2,0,7,0.9,0.0218887381045455
"brier",2,0,7,0.91,0.0195691027863636
"brier",2,0,7,0.92,0.0177379541681818
"brier",2,0,7,0.93,0.0156873820772727
"brier",2,0,7,0.94,0.0143362088409091
"brier",2,0,7,0.95,0.0136818262227273
"brier",2,0,7,0.96,0.01298080455
"brier",2,0,7,0.97,0.0134080954545455
"brier",2,0,7,0.98,0.0106983013272727
"brier",2,0,7,0.99,0.00714485656363636
"brier",2,0,7,0.995,0.00386612801818182
"brier",2,0,8,0.9,0.0112640311954545
"brier",2,0,8,0.91,0.0126574992818182
"brier",2,0,8,0.92,0.0137253065772727
"brier",2,0,8,0.93,0.01424324705
"brier",2,0,8,0.94,0.0145863850818182
"brier",2,0,8,0.95,0.0142791721318182
"brier",2,0,8,0.96,0.0137346429363636
"brier",2,0,8,0.97,0.00947078657272727
"brier",2,0,8,0.98,0.00727475521363636
"brier",2,0,8,0.99,0.00469282615
"brier",2,0,8,0.995,0.00252897832727273
"brier",2,0,9,0.9,0.0174259668590909
"brier",2,0,9,0.91,0.0142301643636364
"brier",2,0,9,0.92,0.0148962506863636
"brier",2,0,9,0.93,0.0127310389
"brier",2,0,9,0.94,0.0139589954772727
"brier",2,0,9,0.95,0.0118746505136364
"brier",2,0,9,0.96,0.00869643006818182
"brier",2,0,9,0.97,0.00710346812272727
"brier",2,0,9,0.98,0.00478845242272727
"brier",2,0,9,0.99,0.00237241717272727
"brier",2,0,9,0.995,0.00137658914545455
"brier",2,0,10,0.9,0.0143393129863636
"brier",2,0,10,0.91,0.0130473825318182
"brier",2,0,10,0.92,0.00898252098181818
"brier",2,0,10,0.93,0.00994961469545455
"brier",2,0,10,0.94,0.0101809931045455
"brier",2,0,10,0.95,0.00922259122727273
"brier",2,0,10,0.96,0.00676660953636364
"brier",2,0,10,0.97,0.00610484919090909
"brier",2,0,10,0.98,0.00494721650909091
"brier",2,0,10,0.99,0.00292275119545455
"brier",2,0,10,0.995,0.00313299452272727
"brier",2,0,11,0.9,NA
"brier",2,0,11,0.91,NA
"brier",2,0,11,0.92,NA
"brier",2,0,11,0.93,NA
"brier",2,0,11,0.94,NA
"brier",2,0,11,0.95,NA
"brier",2,0,11,0.96,NA
"brier",2,0,11,0.97,NA
"brier",2,0,11,0.98,NA
"brier",2,0,11,0.99,NA
"brier",2,0,11,0.995,NA
"brier",2,0,12,0.9,NA
"brier",2,0,12,0.91,NA
"brier",2,0,12,0.92,NA
"brier",2,0,12,0.93,NA
"brier",2,0,12,0.94,NA
"brier",2,0,12,0.95,NA
"brier",2,0,12,0.96,NA
"brier",2,0,12,0.97,NA
"brier",2,0,12,0.98,NA
"brier",2,0,12,0.99,NA
"brier",2,0,12,0.995,NA
"brier",2,0,13,0.9,NA
"brier",2,0,13,0.91,NA
"brier",2,0,13,0.92,NA
"brier",2,0,13,0.93,NA
"brier",2,0,13,0.94,NA
"brier",2,0,13,0.95,NA
"brier",2,0,13,0.96,NA
"brier",2,0,13,0.97,NA
"brier",2,0,13,0.98,NA
"brier",2,0,13,0.99,NA
"brier",2,0,13,0.995,NA
"brier",2,0,14,0.9,NA
"brier",2,0,14,0.91,NA
"brier",2,0,14,0.92,NA
"brier",2,0,14,0.93,NA
"brier",2,0,14,0.94,NA
"brier",2,0,14,0.95,NA
"brier",2,0,14,0.96,NA
"brier",2,0,14,0.97,NA
"brier",2,0,14,0.98,NA
"brier",2,0,14,0.99,NA
"brier",2,0,14,0.995,NA
"brier",2,0,15,0.9,NA
"brier",2,0,15,0.91,NA
"brier",2,0,15,0.92,NA
"brier",2,0,15,0.93,NA
"brier",2,0,15,0.94,NA
"brier",2,0,15,0.95,NA
"brier",2,0,15,0.96,NA
"brier",2,0,15,0.97,NA
"brier",2,0,15,0.98,NA
"brier",2,0,15,0.99,NA
"brier",2,0,15,0.995,NA
"brier",2,0,16,0.9,NA
"brier",2,0,16,0.91,NA
"brier",2,0,16,0.92,NA
"brier",2,0,16,0.93,NA
"brier",2,0,16,0.94,NA
"brier",2,0,16,0.95,NA
"brier",2,0,16,0.96,NA
"brier",2,0,16,0.97,NA
"brier",2,0,16,0.98,NA
"brier",2,0,16,0.99,NA
"brier",2,0,16,0.995,NA
"brier",2,0,17,0.9,NA
"brier",2,0,17,0.91,NA
"brier",2,0,17,0.92,NA
"brier",2,0,17,0.93,NA
"brier",2,0,17,0.94,NA
"brier",2,0,17,0.95,NA
"brier",2,0,17,0.96,NA
"brier",2,0,17,0.97,NA
"brier",2,0,17,0.98,NA
"brier",2,0,17,0.99,NA
"brier",2,0,17,0.995,NA
"brier",2,0,18,0.9,NA
"brier",2,0,18,0.91,NA
"brier",2,0,18,0.92,NA
"brier",2,0,18,0.93,NA
"brier",2,0,18,0.94,NA
"brier",2,0,18,0.95,NA
"brier",2,0,18,0.96,NA
"brier",2,0,18,0.97,NA
