"score","method","mrts_k","dataset","quantile","value"
"brier",5,0,8,0.96,0.0109861287863636
"brier",5,0,8,0.97,0.0101406969363636
"brier",5,0,8,0.98,0.00820630980454545
"brier",5,0,8,0.99,0.00490183249545455
"brier",5,0,8,0.995,0.00415516899090909
"brier",5,0,9,0.9,0.0289978007636364
"brier",5,0,9,0.91,0.0253279431772727
"brier",5,0,9,0.92,0.0212287552772727
"brier",5,0,9,0.93,0.021052703
"brier",5,0,9,0.94,0.0181926656045455
"brier",5,0,9,0.95,0.0202013472454545
"brier",5,0,9,0.96,0.0195176007409091
"brier",5,0,9,0.97,0.0160388693045455
"brier",5,0,9,0.98,0.00921040453181818
"brier",5,0,9,0.99,0.00592738171818182
"brier",5,0,9,0.995,0.00378651697727273
"brier",5,0,10,0.9,0.0259839822045455
"brier",5,0,10,0.91,0.0242328065318182
"brier",5,0,10,0.92,0.0229997865227273
"brier",5,0,10,0.93,0.0179567105727273
"brier",5,0,10,0.94,0.0158686236636364
"brier",5,0,10,0.95,0.0120401369545455
"brier",5,0,10,0.96,0.00773949238636364
"brier",5,0,10,0.97,0.00521629986363636
"brier",5,0,10,0.98,7.08642681818182e-05
"brier",5,0,10,0.99,0.00534465547272727
"brier",5,0,10,0.995,0.00468493294545455
"brier",5,0,11,0.9,NA
"brier",5,0,11,0.91,NA
"brier",5,0,11,0.92,NA
"brier",5,0,11,0.93,NA
"brier",5,0,11,0.94,NA
"brier",5,0,11,0.95,NA
"brier",5,0,11,0.96,NA
"brier",5,0,11,0.97,NA
"brier",5,0,11,0.98,NA
"brier",5,0,11,0.99,NA
"brier",5,0,11,0.995,NA
"brier",5,0,12,0.9,NA
"brier",5,0,12,0.91,NA
"brier",5,0,12,0.92,NA
"brier",5,0,12,0.93,NA
"brier",5,0,12,0.94,NA
"brier",5,0,12,0.95,NA
"brier",5,0,12,0.96,NA
"brier",5,0,12,0.97,NA
"brier",5,0,12,0.98,NA
"brier",5,0,12,0.99,NA
"brier",5,0,12,0.995,NA
"brier",5,0,13,0.9,NA
"brier",5,0,13,0.91,NA
"brier",5,0,13,0.92,NA
"brier",5,0,13,0.93,NA
"brier",5,0,13,0.94,NA
"brier",5,0,13,0.95,NA
"brier",5,0,13,0.96,NA
"brier",5,0,13,0.97,NA
"brier",5,0,13,0.98,NA
"brier",5,0,13,0.99,NA
"brier",5,0,13,0.995,NA
"brier",5,0,14,0.9,NA
"brier",5,0,14,0.91,NA
"brier",5,0,14,0.92,NA
"brier",5,0,14,0.93,NA
"brier",5,0,14,0.94,NA
"brier",5,0,14,0.95,NA
"brier",5,0,14,0.96,NA
"brier",5,0,14,0.97,NA
"brier",5,0,14,0.98,NA
"brier",5,0,14,0.99,NA
"brier",5,0,14,0.995,NA
"brier",5,0,15,0.9,NA
"brier",5,0,15,0.91,NA
"brier",5,0,15,0.92,NA
"brier",5,0,15,0.93,NA
"brier",5,0,15,0.94,NA
"brier",5,0,15,0.95,NA
"brier",5,0,15,0.96,NA
"brier",5,0,15,0.97,NA
"brier",5,0,15,0.98,NA
"brier",5,0,15,0.99,NA
"brier",5,0,15,0.995,NA
"brier",5,0,16,0.9,NA
"brier",5,0,16,0.91,NA
"brier",5,0,16,0.92,NA
"brier",5,0,16,0.93,NA
"brier",5,0,16,0.94,NA
"brier",5,0,16,0.95,NA
"brier",5,0,16,0.96,NA
"brier",5,0,16,0.97,NA
"brier",5,0,16,0.98,NA
"brier",5,0,16,0.99,NA
"brier",5,0,16,0.995,NA
"brier",5,0,17,0.9,NA
"brier",5,0,17,0.91,NA
"brier",5,0,17,0.92,NA
"brier",5,0,17,0.93,NA
"brier",5,0,17,0.94,NA
"brier",5,0,17,0.95,NA
"brier",5,0,17,0.96,NA
"brier",5,0,17,0.97,NA
"brier",5,0,17,0.98,NA
"brier",5,0,17,0.99,NA
"brier",5,0,17,0.995,NA
"brier",5,0,18,0.9,NA
"brier",5,0,18,0.91,NA
"brier",5,0,18,0.92,NA
"brier",5,0,18,0.93,NA
"brier",5,0,18,0.94,NA
"brier",5,0,18,0.95,NA
"brier",5,0,18,0.96,NA
"brier",5,0,18,0.97,NA
"brier",5,0,18,0.98,NA
"brier",5,0,18,0.99,NA
"brier",5,0,18,0.995,NA
"brier",5,0,19,0.9,NA
"brier",5,0,19,0.91,NA
"brier",5,0,19,0.92,NA
"brier",5,0,19,0.93,NA
"brier",5,0,19,0.94,NA
"brier",5,0,19,0.95,NA
"brier",5,0,19,0.96,NA
"brier",5,0,19,0.97,NA
"brier",5,0,19,0.98,NA
"brier",5,0,19,0.99,NA
"brier",5,0,19,0.995,NA
"brier",5,0,20,0.9,NA
"brier",5,0,20,0.91,NA
"brier",5,0,20,0.92,NA
"brier",5,0,20,0.93,NA
"brier",5,0,20,0.94,NA
"brier",5,0,20,0.95,NA
"brier",5,0,20,0.96,NA
"brier",5,0,20,0.97,NA
"brier",5,0,20,0.98,NA
"brier",5,0,20,0.99,NA
"brier",5,0,20,0.995,NA
"brier",5,0,21,0.9,NA
"brier",5,0,21,0.91,NA
"brier",5,0,21,0.92,NA
"brier",5,0,21,0.93,NA
"brier",5,0,21,0.94,NA
"brier",5,0,21,0.95,NA
"brier",5,0,21,0.96,NA
"brier",5,0,21,0.97,NA
"brier",5,0,21,0.98,NA
"brier",5,0,21,0.99,NA
"brier",5,0,21,0.995,NA
"brier",5,0,22,0.9,NA
"brier",5,0,22,0.91,NA
"brier",5,0,22,0.92,NA
"brier",5,0,22,0.93,NA
"brier",5,0,22,0.94,NA
"brier",5,0,22,0.95,NA
"brier",5,0,22,0.96,NA
"brier",5,0,22,0.97,NA
"brier",5,0,22,0.98,NA
"brier",5,0,22,0.99,NA
"brier",5,0,22,0.995,NA
"brier",5,0,23,0.9,NA
"brier",5,0,23,0.91,NA
"brier",5,0,23,0.92,NA
"brier",5,0,23,0.93,NA
"brier",5,0,23,0.94,NA
"brier",5,0,23,0.95,NA
"brier",5,0,23,0.96,NA
"brier",5,0,23,0.97,NA
"brier",5,0,23,0.98,NA
"brier",5,0,23,0.99,NA
"brier",5,0,23,0.995,NA
"brier",5,0,24,0.9,NA
"brier",5,0,24,0.91,NA
"brier",5,0,24,0.92,NA
"brier",5,0,24,0.93,NA
"brier",5,0,24,0.94,NA
"brier",5,0,24,0.95,NA
"brier",5,0,24,0.96,NA
"brier",5,0,24,0.97,NA
"brier",5,0,24,0.98,NA
"brier",5,0,24,0.99,NA
"brier",5,0,24,0.995,NA
"brier",5,0,25,0.9,NA
"brier",5,0,25,0.91,NA
"brier",5,0,25,0.92,NA
"brier",5,0,25,0.93,NA
"brier",5,0,25,0.94,NA
"brier",5,0,25,0.95,NA
"brier",5,0,25,0.96,NA
"brier",5,0,25,0.97,NA
"brier",5,0,25,0.98,NA
"brier",5,0,25,0.99,NA
"brier",5,0,25,0.995,NA
"brier",5,0,26,0.9,NA
"brier",5,0,26,0.91,NA
"brier",5,0,26,0.92,NA
"brier",5,0,26,0.93,NA
"brier",5,0,26,0.94,NA
"brier",5,0,26,0.95,NA
"brier",5,0,26,0.96,NA
"brier",5,0,26,0.97,NA
"brier",5,0,26,0.98,NA
"brier",5,0,26,0.99,NA
"brier",5,0,26,0.995,NA
"brier",5,0,27,0.9,NA
"brier",5,0,27,0.91,NA
"brier",5,0,27,0.92,NA
"brier",5,0,27,0.93,NA
"brier",5,0,27,0.94,NA
"brier",5,0,27,0.95,NA
"brier",5,0,27,0.96,NA
"brier",5,0,27,0.97,NA
"brier",5,0,27,0.98,NA
"brier",5,0,27,0.99,NA
"brier",5,0,27,0.995,NA
"brier",5,0,28,0.9,NA
"brier",5,0,28,0.91,NA
"brier",5,0,28,0.92,NA
"brier",5,0,28,0.93,NA
"brier",5,0,28,0.94,NA
"brier",5,0,28,0.95,NA
"brier",5,0,28,0.96,NA
"brier",5,0,28,0.97,NA
"brier",5,0,28,0.98,NA
"brier",5,0,28,0.99,NA
"brier",5,0,28,0.995,NA
"brier",5,0,29,0.9,NA
"brier",5,0,29,0.91,NA
"brier",5,0,29,0.92,NA
"brier",5,0,29,0.93,NA
"brier",5,0,29,0.94,NA
"brier",5,0,29,0.95,NA
"brier",5,0,29,0.96,NA
"brier",5,0,29,0.97,NA
"brier",5,0,29,0.98,NA
"brier",5,0,29,0.99,NA
"brier",5,0,29,0.995,NA
"brier",5,0,30,0.9,NA
"brier",5,0,30,0.91,NA
"brier",5,0,30,0.92,NA
"brier",5,0,30,0.93,NA
"brier",5,0,30,0.94,NA
"brier",5,0,30,0.95,NA
"brier",5,0,30,0.96,NA
"brier",5,0,30,0.97,NA
"brier",5,0,30,0.98,NA
"brier",5,0,30,0.99,NA
"brier",5,0,30,0.995,NA
"brier",5,0,31,0.9,NA
"brier",5,0,31,0.91,NA
"brier",5,0,31,0.92,NA
"brier",5,0,31,0.93,NA
"brier",5,0,31,0.94,NA
"brier",5,0,31,0.95,NA
"brier",5,0,31,0.96,NA
"brier",5,0,31,0.97,NA
"brier",5,0,31,0.98,NA
"brier",5,0,31,0.99,NA
"brier",5,0,31,0.995,NA
"brier",5,0,32,0.9,NA
"brier",5,0,32,0.91,NA
"brier",5,0,32,0.92,NA
"brier",5,0,32,0.93,NA
"brier",5,0,32,0.94,NA
"brier",5,0,32,0.95,NA
"brier",5,0,32,0.96,NA
"brier",5,0,32,0.97,NA
"brier",5,0,32,0.98,NA
"brier",5,0,32,0.99,NA
"brier",5,0,32,0.995,NA
"brier",5,0,33,0.9,NA
"brier",5,0,33,0.91,NA
"brier",5,0,33,0.92,NA
"brier",5,0,33,0.93,NA
"brier",5,0,33,0.94,NA
"brier",5,0,33,0.95,NA
"brier",5,0,33,0.96,NA
"brier",5,0,33,0.97,NA
"brier",5,0,33,0.98,NA
"brier",5,0,33,0.99,NA
"brier",5,0,33,0.995,NA
"brier",5,0,34,0.9,NA
"brier",5,0,34,0.91,NA
"brier",5,0,34,0.92,NA
"brier",5,0,34,0.93,NA
"brier",5,0,34,0.94,NA
"brier",5,0,34,0.95,NA
"brier",5,0,34,0.96,NA
"brier",5,0,34,0.97,NA
"brier",5,0,34,0.98,NA
"brier",5,0,34,0.99,NA
"brier",5,0,34,0.995,NA
"brier",5,0,35,0.9,NA
"brier",5,0,35,0.91,NA
"brier",5,0,35,0.92,NA
"brier",5,0,35,0.93,NA
"brier",5,0,35,0.94,NA
"brier",5,0,35,0.95,NA
"brier",5,0,35,0.96,NA
"brier",5,0,35,0.97,NA
"brier",5,0,35,0.98,NA
"brier",5,0,35,0.99,NA
"brier",5,0,35,0.995,NA
"brier",5,0,36,0.9,NA
"brier",5,0,36,0.91,NA
"brier",5,0,36,0.92,NA
"brier",5,0,36,0.93,NA
"brier",5,0,36,0.94,NA
"brier",5,0,36,0.95,NA
"brier",5,0,36,0.96,NA
"brier",5,0,36,0.97,NA
"brier",5,0,36,0.98,NA
"brier",5,0,36,0.99,NA
"brier",5,0,36,0.995,NA
"brier",5,0,37,0.9,NA
"brier",5,0,37,0.91,NA
"brier",5,0,37,0.92,NA
"brier",5,0,37,0.93,NA
"brier",5,0,37,0.94,NA
"brier",5,0,37,0.95,NA
"brier",5,0,37,0.96,NA
"brier",5,0,37,0.97,NA
"brier",5,0,37,0.98,NA
"brier",5,0,37,0.99,NA
"brier",5,0,37,0.995,NA
"brier",5,0,38,0.9,NA
"brier",5,0,38,0.91,NA
"brier",5,0,38,0.92,NA
"brier",5,0,38,0.93,NA
"brier",5,0,38,0.94,NA
"brier",5,0,38,0.95,NA
"brier",5,0,38,0.96,NA
"brier",5,0,38,0.97,NA
"brier",5,0,38,0.98,NA
"brier",5,0,38,0.99,NA
"brier",5,0,38,0.995,NA
"brier",5,0,39,0.9,NA
"brier",5,0,39,0.91,NA
"brier",5,0,39,0.92,NA
"brier",5,0,39,0.93,NA
"brier",5,0,39,0.94,NA
"brier",5,0,39,0.95,NA
"brier",5,0,39,0.96,NA
"brier",5,0,39,0.97,NA
"brier",5,0,39,0.98,NA
"brier",5,0,39,0.99,NA
"brier",5,0,39,0.995,NA
"brier",5,0,40,0.9,NA
"brier",5,0,40,0.91,NA
"brier",5,0,40,0.92,NA
"brier",5,0,40,0.93,NA
"brier",5,0,40,0.94,NA
"brier",5,0,40,0.95,NA
"brier",5,0,40,0.96,NA
"brier",5,0,40,0.97,NA
"brier",5,0,40,0.98,NA
"brier",5,0,40,0.99,NA
"brier",5,0,40,0.995,NA
"brier",5,0,41,0.9,NA
"brier",5,0,41,0.91,NA
"brier",5,0,41,0.92,NA
"brier",5,0,41,0.93,NA
"brier",5,0,41,0.94,NA
"brier",5,0,41,0.95,NA
"brier",5,0,41,0.96,NA
"brier",5,0,41,0.97,NA
"brier",5,0,41,0.98,NA
"brier",5,0,41,0.99,NA
"brier",5,0,41,0.995,NA
"brier",5,0,42,0.9,NA
"brier",5,0,42,0.91,NA
"brier",5,0,42,0.92,NA
"brier",5,0,42,0.93,NA
"brier",5,0,42,0.94,NA
"brier",5,0,42,0.95,NA
"brier",5,0,42,0.96,NA
"brier",5,0,42,0.97,NA
"brier",5,0,42,0.98,NA
"brier",5,0,42,0.99,NA
"brier",5,0,42,0.995,NA
"brier",5,0,43,0.9,NA
"brier",5,0,43,0.91,NA
"brier",5,0,43,0.92,NA
"brier",5,0,43,0.93,NA
"brier",5,0,43,0.94,NA
"brier",5,0,43,0.95,NA
"brier",5,0,43,0.96,NA
"brier",5,0,43,0.97,NA
"brier",5,0,43,0.98,NA
"brier",5,0,43,0.99,NA
"brier",5,0,43,0.995,NA
"brier",5,0,44,0.9,NA
"brier",5,0,44,0.91,NA
"brier",5,0,44,0.92,NA
"brier",5,0,44,0.93,NA
"brier",5,0,44,0.94,NA
"brier",5,0,44,0.95,NA
"brier",5,0,44,0.96,NA
"brier",5,0,44,0.97,NA
"brier",5,0,44,0.98,NA
"brier",5,0,44,0.99,NA
"brier",5,0,44,0.995,NA
"brier",5,0,45,0.9,NA
"brier",5,0,45,0.91,NA
"brier",5,0,45,0.92,NA
"brier",5,0,45,0.93,NA
"brier",5,0,45,0.94,NA
"brier",5,0,45,0.95,NA
"brier",5,0,45,0.96,NA
"brier",5,0,45,0.97,NA
"brier",5,0,45,0.98,NA
"brier",5,0,45,0.99,NA
"brier",5,0,45,0.995,NA
"brier",5,0,46,0.9,NA
"brier",5,0,46,0.91,NA
"brier",5,0,46,0.92,NA
"brier",5,0,46,0.93,NA
"brier",5,0,46,0.94,NA
"brier",5,0,46,0.95,NA
"brier",5,0,46,0.96,NA
"brier",5,0,46,0.97,NA
"brier",5,0,46,0.98,NA
"brier",5,0,46,0.99,NA
"brier",5,0,46,0.995,NA
"brier",5,0,47,0.9,NA
"brier",5,0,47,0.91,NA
"brier",5,0,47,0.92,NA
"brier",5,0,47,0.93,NA
"brier",5,0,47,0.94,NA
"brier",5,0,47,0.95,NA
"brier",5,0,47,0.96,NA
"brier",5,0,47,0.97,NA
"brier",5,0,47,0.98,NA
"brier",5,0,47,0.99,NA
"brier",5,0,47,0.995,NA
"brier",5,0,48,0.9,NA
"brier",5,0,48,0.91,NA
"brier",5,0,48,0.92,NA
"brier",5,0,48,0.93,NA
"brier",5,0,48,0.94,NA
"brier",5,0,48,0.95,NA
"brier",5,0,48,0.96,NA
"brier",5,0,48,0.97,NA
"brier",5,0,48,0.98,NA
"brier",5,0,48,0.99,NA
"brier",5,0,48,0.995,NA
"brier",5,0,49,0.9,NA
"brier",5,0,49,0.91,NA
"brier",5,0,49,0.92,NA
"brier",5,0,49,0.93,NA
"brier",5,0,49,0.94,NA
"brier",5,0,49,0.95,NA
"brier",5,0,49,0.96,NA
"brier",5,0,49,0.97,NA
"brier",5,0,49,0.98,NA
"brier",5,0,49,0.99,NA
"brier",5,0,49,0.995,NA
"brier",5,0,50,0.9,NA
"brier",5,0,50,0.91,NA
"brier",5,0,50,0.92,NA
"brier",5,0,50,0.93,NA
"brier",5,0,50,0.94,NA
"brier",5,0,50,0.95,NA
"brier",5,0,50,0.96,NA
"brier",5,0,50,0.97,NA
"brier",5,0,50,0.98,NA
"brier",5,0,50,0.99,NA
"brier",5,0,50,0.995,NA
"quant",1,0,1,0.9,3.58751588379471
"quant",1,0,1,0.91,3.425956322886
"quant",1,0,1,0.92,3.25187762580104
"quant",1,0,1,0.93,3.05647005831313
"quant",1,0,1,0.94,2.83597704121962
"quant",1,0,1,0.95,2.58895156188191
"quant",1,0,1,0.96,2.31018668866291
"quant",1,0,1,0.97,1.99406781139793
"quant",1,0,1,0.98,1.63811032265286
"quant",1,0,1,0.99,1.02084605815862
"quant",1,0,1,0.995,0.643305235067119
"quant",1,0,2,0.9,1.95204458131603
"quant",1,0,2,0.91,1.81570770599167
"quant",1,0,2,0.92,1.67404758715532
"quant",1,0,2,0.93,1.52543284474348
"quant",1,0,2,0.94,1.36930480648182
"quant",1,0,2,0.95,1.20477168440309
"quant",1,0,2,0.96,1.02784181050634
"quant",1,0,2,0.97,0.831724718727897
"quant",1,0,2,0.98,0.605193464619845
"quant",1,0,2,0.99,0.340728980144483
"quant",1,0,2,0.995,0.192730677741858
"quant",1,0,3,0.9,2.26042507874922
"quant",1,0,3,0.91,2.14021292469142
"quant",1,0,3,0.92,2.01319913950178
"quant",1,0,3,0.93,1.88002437224412
"quant",1,0,3,0.94,1.73809104308202
"quant",1,0,3,0.95,1.58087933401775
"quant",1,0,3,0.96,1.40771221414459
"quant",1,0,3,0.97,1.20880532385432
"quant",1,0,3,0.98,0.964267951859277
"quant",1,0,3,0.99,0.539521535701567
"quant",1,0,3,0.995,0.290750475246181
"quant",1,0,4,0.9,5.30024996424907
"quant",1,0,4,0.91,5.08602403161061
"quant",1,0,4,0.92,4.84055602021647
"quant",1,0,4,0.93,4.5560728403419
"quant",1,0,4,0.94,4.22464971475619
"quant",1,0,4,0.95,3.78367896955001
"quant",1,0,4,0.96,3.25875003525039
"quant",1,0,4,0.97,2.64915850625556
"quant",1,0,4,0.98,1.97873877175633
"quant",1,0,4,0.99,1.14088155635325
"quant",1,0,4,0.995,0.636557324153206
"quant",1,0,5,0.9,2.00502603898217
"quant",1,0,5,0.91,1.86577928981135
"quant",1,0,5,0.92,1.72077693362595
"quant",1,0,5,0.93,1.56812031096869
"quant",1,0,5,0.94,1.40588519655413
"quant",1,0,5,0.95,1.23334485606209
"quant",1,0,5,0.96,1.04549033341436
"quant",1,0,5,0.97,0.840868958417067
"quant",1,0,5,0.98,0.614047650560536
"quant",1,0,5,0.99,0.356415016046117
"quant",1,0,5,0.995,0.20994866165634
"quant",1,0,6,0.9,4.03365478014203
"quant",1,0,6,0.91,3.86332618447698
"quant",1,0,6,0.92,3.66479209508333
"quant",1,0,6,0.93,3.43566112501787
"quant",1,0,6,0.94,3.19591913948791
"quant",1,0,6,0.95,2.87674605872814
"quant",1,0,6,0.96,2.46134584441411
"quant",1,0,6,0.97,1.99002862498985
"quant",1,0,6,0.98,1.45721106117238
"quant",1,0,6,0.99,0.82673916153655
"quant",1,0,6,0.995,0.476918947912331
"quant",1,0,7,0.9,4.35205344912471
"quant",1,0,7,0.91,4.13168082452373
"quant",1,0,7,0.92,3.87935377572832
"quant",1,0,7,0.93,3.60093900531551
"quant",1,0,7,0.94,3.30670657023658
"quant",1,0,7,0.95,2.97882387752037
"quant",1,0,7,0.96,2.61188384359706
"quant",1,0,7,0.97,2.20707231987812
"quant",1,0,7,0.98,1.74695768306612
"quant",1,0,7,0.99,1.02503969075534
"quant",1,0,7,0.995,0.587847349230322
"quant",1,0,8,0.9,1.85438088226856
"quant",1,0,8,0.91,1.75106544278948
"quant",1,0,8,0.92,1.64147317736464
"quant",1,0,8,0.93,1.52423167013702
"quant",1,0,8,0.94,1.3984310026928
"quant",1,0,8,0.95,1.259754730456
"quant",1,0,8,0.96,1.09645138564322
"quant",1,0,8,0.97,0.900166283172616
"quant",1,0,8,0.98,0.669945303327914
"quant",1,0,8,0.99,0.383455201045539
"quant",1,0,8,0.995,0.212247472036177
"quant",1,0,9,0.9,2.34736289422107
"quant",1,0,9,0.91,2.21165036137524
"quant",1,0,9,0.92,2.06350044751257
"quant",1,0,9,0.93,1.89578592993273
"quant",1,0,9,0.94,1.70597073692185
"quant",1,0,9,0.95,1.49624158557193
"quant",1,0,9,0.96,1.26580397445603
"quant",1,0,9,0.97,1.01294644261136
"quant",1,0,9,0.98,0.726447402076149
"quant",1,0,9,0.99,0.399530047937051
"quant",1,0,9,0.995,0.217567542457476
"quant",1,0,10,0.9,3.63041254487379
"quant",1,0,10,0.91,3.44684013312485
"quant",1,0,10,0.92,3.25031045330483
"quant",1,0,10,0.93,3.04184510535452
"quant",1,0,10,0.94,2.81904963379415
"quant",1,0,10,0.95,2.57712199414285
"quant",1,0,10,0.96,2.3125272587419
"quant",1,0,10,0.97,2.01551545397234
"quant",1,0,10,0.98,1.67076370324154
"quant",1,0,10,0.99,0.930153735837453
"quant",1,0,10,0.995,0.510472303792498
"quant",1,0,11,0.9,NA
"quant",1,0,11,0.91,NA
"quant",1,0,11,0.92,NA
"quant",1,0,11,0.93,NA
"quant",1,0,11,0.94,NA
"quant",1,0,11,0.95,NA
"quant",1,0,11,0.96,NA
"quant",1,0,11,0.97,NA
"quant",1,0,11,0.98,NA
"quant",1,0,11,0.99,NA
"quant",1,0,11,0.995,NA
"quant",1,0,12,0.9,NA
"quant",1,0,12,0.91,NA
"quant",1,0,12,0.92,NA
"quant",1,0,12,0.93,NA
"quant",1,0,12,0.94,NA
"quant",1,0,12,0.95,NA
"quant",1,0,12,0.96,NA
"quant",1,0,12,0.97,NA
"quant",1,0,12,0.98,NA
"quant",1,0,12,0.99,NA
"quant",1,0,12,0.995,NA
"quant",1,0,13,0.9,NA
"quant",1,0,13,0.91,NA
"quant",1,0,13,0.92,NA
"quant",1,0,13,0.93,NA
"quant",1,0,13,0.94,NA
"quant",1,0,13,0.95,NA
"quant",1,0,13,0.96,NA
"quant",1,0,13,0.97,NA
"quant",1,0,13,0.98,NA
"quant",1,0,13,0.99,NA
"quant",1,0,13,0.995,NA
"quant",1,0,14,0.9,NA
"quant",1,0,14,0.91,NA
"quant",1,0,14,0.92,NA
"quant",1,0,14,0.93,NA
"quant",1,0,14,0.94,NA
"quant",1,0,14,0.95,NA
"quant",1,0,14,0.96,NA
"quant",1,0,14,0.97,NA
"quant",1,0,14,0.98,NA
"quant",1,0,14,0.99,NA
"quant",1,0,14,0.995,NA
"quant",1,0,15,0.9,NA
"quant",1,0,15,0.91,NA
"quant",1,0,15,0.92,NA
"quant",1,0,15,0.93,NA
"quant",1,0,15,0.94,NA
"quant",1,0,15,0.95,NA
"quant",1,0,15,0.96,NA
"quant",1,0,15,0.97,NA
"quant",1,0,15,0.98,NA
"quant",1,0,15,0.99,NA
"quant",1,0,15,0.995,NA
"quant",1,0,16,0.9,NA
"quant",1,0,16,0.91,NA
"quant",1,0,16,0.92,NA
"quant",1,0,16,0.93,NA
"quant",1,0,16,0.94,NA
"quant",1,0,16,0.95,NA
"quant",1,0,16,0.96,NA
"quant",1,0,16,0.97,NA
"quant",1,0,16,0.98,NA
"quant",1,0,16,0.99,NA
"quant",1,0,16,0.995,NA
"quant",1,0,17,0.9,NA
"quant",1,0,17,0.91,NA
"quant",1,0,17,0.92,NA
"quant",1,0,17,0.93,NA
"quant",1,0,17,0.94,NA
"quant",1,0,17,0.95,NA
"quant",1,0,17,0.96,NA
"quant",1,0,17,0.97,NA
"quant",1,0,17,0.98,NA
"quant",1,0,17,0.99,NA
"quant",1,0,17,0.995,NA
"quant",1,0,18,0.9,NA
"quant",1,0,18,0.91,NA
"quant",1,0,18,0.92,NA
"quant",1,0,18,0.93,NA
"quant",1,0,18,0.94,NA
"quant",1,0,18,0.95,NA
"quant",1,0,18,0.96,NA
"quant",1,0,18,0.97,NA
"quant",1,0,18,0.98,NA
"quant",1,0,18,0.99,NA
"quant",1,0,18,0.995,NA
"quant",1,0,19,0.9,NA
"quant",1,0,19,0.91,NA
"quant",1,0,19,0.92,NA
"quant",1,0,19,0.93,NA
"quant",1,0,19,0.94,NA
"quant",1,0,19,0.95,NA
"quant",1,0,19,0.96,NA
"quant",1,0,19,0.97,NA
"quant",1,0,19,0.98,NA
"quant",1,0,19,0.99,NA
"quant",1,0,19,0.995,NA
"quant",1,0,20,0.9,NA
"quant",1,0,20,0.91,NA
"quant",1,0,20,0.92,NA
"quant",1,0,20,0.93,NA
"quant",1,0,20,0.94,NA
"quant",1,0,20,0.95,NA
"quant",1,0,20,0.96,NA
"quant",1,0,20,0.97,NA
"quant",1,0,20,0.98,NA
"quant",1,0,20,0.99,NA
"quant",1,0,20,0.995,NA
"quant",1,0,21,0.9,NA
"quant",1,0,21,0.91,NA
"quant",1,0,21,0.92,NA
"quant",1,0,21,0.93,NA
"quant",1,0,21,0.94,NA
"quant",1,0,21,0.95,NA
"quant",1,0,21,0.96,NA
"quant",1,0,21,0.97,NA
"quant",1,0,21,0.98,NA
"quant",1,0,21,0.99,NA
"quant",1,0,21,0.995,NA
"quant",1,0,22,0.9,NA
"quant",1,0,22,0.91,NA
"quant",1,0,22,0.92,NA
"quant",1,0,22,0.93,NA
"quant",1,0,22,0.94,NA
"quant",1,0,22,0.95,NA
"quant",1,0,22,0.96,NA
"quant",1,0,22,0.97,NA
"quant",1,0,22,0.98,NA
"quant",1,0,22,0.99,NA
"quant",1,0,22,0.995,NA
"quant",1,0,23,0.9,NA
"quant",1,0,23,0.91,NA
"quant",1,0,23,0.92,NA
"quant",1,0,23,0.93,NA
"quant",1,0,23,0.94,NA
"quant",1,0,23,0.95,NA
"quant",1,0,23,0.96,NA
"quant",1,0,23,0.97,NA
"quant",1,0,23,0.98,NA
"quant",1,0,23,0.99,NA
"quant",1,0,23,0.995,NA
"quant",1,0,24,0.9,NA
"quant",1,0,24,0.91,NA
"quant",1,0,24,0.92,NA
"quant",1,0,24,0.93,NA
"quant",1,0,24,0.94,NA
"quant",1,0,24,0.95,NA
"quant",1,0,24,0.96,NA
"quant",1,0,24,0.97,NA
"quant",1,0,24,0.98,NA
"quant",1,0,24,0.99,NA
"quant",1,0,24,0.995,NA
"quant",1,0,25,0.9,NA
"quant",1,0,25,0.91,NA
"quant",1,0,25,0.92,NA
"quant",1,0,25,0.93,NA
"quant",1,0,25,0.94,NA
"quant",1,0,25,0.95,NA
"quant",1,0,25,0.96,NA
"quant",1,0,25,0.97,NA
"quant",1,0,25,0.98,NA
"quant",1,0,25,0.99,NA
"quant",1,0,25,0.995,NA
"quant",1,0,26,0.9,NA
"quant",1,0,26,0.91,NA
"quant",1,0,26,0.92,NA
"quant",1,0,26,0.93,NA
"quant",1,0,26,0.94,NA
"quant",1,0,26,0.95,NA
"quant",1,0,26,0.96,NA
"quant",1,0,26,0.97,NA
"quant",1,0,26,0.98,NA
"quant",1,0,26,0.99,NA
"quant",1,0,26,0.995,NA
"quant",1,0,27,0.9,NA
"quant",1,0,27,0.91,NA
"quant",1,0,27,0.92,NA
"quant",1,0,27,0.93,NA
"quant",1,0,27,0.94,NA
"quant",1,0,27,0.95,NA
"quant",1,0,27,0.96,NA
"quant",1,0,27,0.97,NA
"quant",1,0,27,0.98,NA
"quant",1,0,27,0.99,NA
"quant",1,0,27,0.995,NA
"quant",1,0,28,0.9,NA
"quant",1,0,28,0.91,NA
"quant",1,0,28,0.92,NA
"quant",1,0,28,0.93,NA
"quant",1,0,28,0.94,NA
"quant",1,0,28,0.95,NA
"quant",1,0,28,0.96,NA
"quant",1,0,28,0.97,NA
"quant",1,0,28,0.98,NA
"quant",1,0,28,0.99,NA
"quant",1,0,28,0.995,NA
"quant",1,0,29,0.9,NA
"quant",1,0,29,0.91,NA
"quant",1,0,29,0.92,NA
"quant",1,0,29,0.93,NA
"quant",1,0,29,0.94,NA
