"score","method","mrts_k","dataset","quantile","value"
"brier",2,0,11,0.995,0.00699321112727273
"brier",2,0,12,0.9,0.111063040709091
"brier",2,0,12,0.91,0.102995876036364
"brier",2,0,12,0.92,0.0904978391818182
"brier",2,0,12,0.93,0.0778476973409091
"brier",2,0,12,0.94,0.0658731550136364
"brier",2,0,12,0.95,0.0574084687363636
"brier",2,0,12,0.96,0.0428675548954545
"brier",2,0,12,0.97,0.0322270700045455
"brier",2,0,12,0.98,0.0174828576863636
"brier",2,0,12,0.99,0.00673783857727273
"brier",2,0,12,0.995,0.00366357482272727
"brier",2,0,13,0.9,0.107339323681818
"brier",2,0,13,0.91,0.0976951237227273
"brier",2,0,13,0.92,0.0870224301545455
"brier",2,0,13,0.93,0.0734091615409091
"brier",2,0,13,0.94,0.0627053040727273
"brier",2,0,13,0.95,0.0512550861272727
"brier",2,0,13,0.96,0.0421181829227273
"brier",2,0,13,0.97,0.0332994529590909
"brier",2,0,13,0.98,0.0223698995772727
"brier",2,0,13,0.99,0.0123881020454545
"brier",2,0,13,0.995,0.00559116872727273
"brier",2,0,14,0.9,0.111102062872727
"brier",2,0,14,0.91,0.102683428540909
"brier",2,0,14,0.92,0.0889752402272727
"brier",2,0,14,0.93,0.0802692378272727
"brier",2,0,14,0.94,0.0698818820454545
"brier",2,0,14,0.95,0.0571472886818182
"brier",2,0,14,0.96,0.0440151973409091
"brier",2,0,14,0.97,0.0350966660863636
"brier",2,0,14,0.98,0.0228773745772727
"brier",2,0,14,0.99,0.00990575411363636
"brier",2,0,14,0.995,0.00411477136363636
"brier",2,0,15,0.9,0.107548263763636
"brier",2,0,15,0.91,0.0975891052590909
"brier",2,0,15,0.92,0.0841095702409091
"brier",2,0,15,0.93,0.0730074270681818
"brier",2,0,15,0.94,0.0616775110545455
"brier",2,0,15,0.95,0.0505942559772727
"brier",2,0,15,0.96,0.0378046898045455
"brier",2,0,15,0.97,0.0272357346409091
"brier",2,0,15,0.98,0.0160116405681818
"brier",2,0,15,0.99,0.00719934461818182
"brier",2,0,15,0.995,0.00356392776818182
"brier",2,0,16,0.9,0.0963609827318182
"brier",2,0,16,0.91,0.0882110586181818
"brier",2,0,16,0.92,0.0768591546818182
"brier",2,0,16,0.93,0.0657293416454545
"brier",2,0,16,0.94,0.0566379956227273
"brier",2,0,16,0.95,0.0460538206045455
"brier",2,0,16,0.96,0.0364745229181818
"brier",2,0,16,0.97,0.0279391975545455
"brier",2,0,16,0.98,0.0198287231318182
"brier",2,0,16,0.99,0.00911765754545455
"brier",2,0,16,0.995,0.00482111607272727
"brier",2,0,17,0.9,0.104669704027273
"brier",2,0,17,0.91,0.0927396555090909
"brier",2,0,17,0.92,0.0840778343045454
"brier",2,0,17,0.93,0.0741933736136364
"brier",2,0,17,0.94,0.0661836512590909
"brier",2,0,17,0.95,0.0575837340863636
"brier",2,0,17,0.96,0.0448008095909091
"brier",2,0,17,0.97,0.0304471406136364
"brier",2,0,17,0.98,0.0210126662409091
"brier",2,0,17,0.99,0.0101612611227273
"brier",2,0,17,0.995,0.00549717593181818
"brier",2,0,18,0.9,0.113576975654545
"brier",2,0,18,0.91,0.102298352318182
"brier",2,0,18,0.92,0.0924112613636364
"brier",2,0,18,0.93,0.0834264030863636
"brier",2,0,18,0.94,0.0731663391045455
"brier",2,0,18,0.95,0.0594328345909091
"brier",2,0,18,0.96,0.0478974968272727
"brier",2,0,18,0.97,0.0351947138363636
"brier",2,0,18,0.98,0.0243721052454545
"brier",2,0,18,0.99,0.0118853355545455
"brier",2,0,18,0.995,0.00577954062272727
"brier",2,0,19,0.9,0.12099452865
"brier",2,0,19,0.91,0.10906764975
"brier",2,0,19,0.92,0.0996722338681818
"brier",2,0,19,0.93,0.0864422445
"brier",2,0,19,0.94,0.0730779845227273
"brier",2,0,19,0.95,0.0633213316318182
"brier",2,0,19,0.96,0.0504595673636364
"brier",2,0,19,0.97,0.0377427644863636
"brier",2,0,19,0.98,0.0259454394454545
"brier",2,0,19,0.99,0.0135244806772727
"brier",2,0,19,0.995,0.00541445592272727
"brier",2,0,20,0.9,0.106126000195455
"brier",2,0,20,0.91,0.0966663449772727
"brier",2,0,20,0.92,0.0850850465772727
"brier",2,0,20,0.93,0.0759898574772727
"brier",2,0,20,0.94,0.0663651036272727
"brier",2,0,20,0.95,0.0573554319272727
"brier",2,0,20,0.96,0.0455918185272727
"brier",2,0,20,0.97,0.0351066078318182
"brier",2,0,20,0.98,0.0231449381409091
"brier",2,0,20,0.99,0.0118861717681818
"brier",2,0,20,0.995,0.00656894955909091
"brier",2,0,21,0.9,0.124252773790909
"brier",2,0,21,0.91,0.114055441445455
"brier",2,0,21,0.92,0.100164162918182
"brier",2,0,21,0.93,0.0882205709272727
"brier",2,0,21,0.94,0.0780169310954545
"brier",2,0,21,0.95,0.0636580941045455
"brier",2,0,21,0.96,0.0523219847272727
"brier",2,0,21,0.97,0.0404724727545455
"brier",2,0,21,0.98,0.0280007289363636
"brier",2,0,21,0.99,0.0135096256
"brier",2,0,21,0.995,0.006744287
"brier",2,0,22,0.9,0.129251192368182
"brier",2,0,22,0.91,0.121134758972727
"brier",2,0,22,0.92,0.108039627054545
"brier",2,0,22,0.93,0.0945224347863636
"brier",2,0,22,0.94,0.0842329806636364
"brier",2,0,22,0.95,0.0721909624045455
"brier",2,0,22,0.96,0.0589054634727273
"brier",2,0,22,0.97,0.0452041915636364
"brier",2,0,22,0.98,0.0323004104409091
"brier",2,0,22,0.99,0.0136953433727273
"brier",2,0,22,0.995,0.00665013527727273
"brier",2,0,23,0.9,0.109889019204545
"brier",2,0,23,0.91,0.101459140154545
"brier",2,0,23,0.92,0.0869650657318182
"brier",2,0,23,0.93,0.0761693463681818
"brier",2,0,23,0.94,0.0660194824409091
"brier",2,0,23,0.95,0.0549276173818182
"brier",2,0,23,0.96,0.0446725129045455
"brier",2,0,23,0.97,0.0333083443772727
"brier",2,0,23,0.98,0.0226268623272727
"brier",2,0,23,0.99,0.007922508
"brier",2,0,23,0.995,0.00436621929545455
"brier",2,0,24,0.9,0.12202951715
"brier",2,0,24,0.91,0.110564829854545
"brier",2,0,24,0.92,0.0971856485863636
"brier",2,0,24,0.93,0.0847287778954545
"brier",2,0,24,0.94,0.0712380487863636
"brier",2,0,24,0.95,0.0574296673363636
"brier",2,0,24,0.96,0.0471237550409091
"brier",2,0,24,0.97,0.0352839365818182
"brier",2,0,24,0.98,0.0220427662363636
"brier",2,0,24,0.99,0.00943182600909091
"brier",2,0,24,0.995,0.00578246881818182
"brier",2,0,25,0.9,0.103521478109091
"brier",2,0,25,0.91,0.0948168238545455
"brier",2,0,25,0.92,0.0833412944363636
"brier",2,0,25,0.93,0.0737661751136364
"brier",2,0,25,0.94,0.0651673070363636
"brier",2,0,25,0.95,0.0535571062772727
"brier",2,0,25,0.96,0.0432431510772727
"brier",2,0,25,0.97,0.0321968025954545
"brier",2,0,25,0.98,0.0240001846590909
"brier",2,0,25,0.99,0.01004610025
"brier",2,0,25,0.995,0.00605320003636364
"brier",2,0,26,0.9,0.103885233090909
"brier",2,0,26,0.91,0.0949480623954545
"brier",2,0,26,0.92,0.0835335694363636
"brier",2,0,26,0.93,0.0728713274681818
"brier",2,0,26,0.94,0.0600783150590909
"brier",2,0,26,0.95,0.0508886284
"brier",2,0,26,0.96,0.0418088282272727
"brier",2,0,26,0.97,0.0325291403545455
"brier",2,0,26,0.98,0.0225599447545455
"brier",2,0,26,0.99,0.0104343378545455
"brier",2,0,26,0.995,0.00608837339545455
"brier",2,0,27,0.9,0.106118551395455
"brier",2,0,27,0.91,0.0942930369545455
"brier",2,0,27,0.92,0.0823116958863636
"brier",2,0,27,0.93,0.0749121361090909
"brier",2,0,27,0.94,0.0647921122363636
"brier",2,0,27,0.95,0.0552170790545455
"brier",2,0,27,0.96,0.0448343312636364
"brier",2,0,27,0.97,0.0353273925181818
"brier",2,0,27,0.98,0.0240785432681818
"brier",2,0,27,0.99,0.0117137593181818
"brier",2,0,27,0.995,0.00732639281363636
"brier",2,0,28,0.9,0.112547540840909
"brier",2,0,28,0.91,0.100428554731818
"brier",2,0,28,0.92,0.0899312493272727
"brier",2,0,28,0.93,0.0790430739545454
"brier",2,0,28,0.94,0.06737202315
"brier",2,0,28,0.95,0.0544678306954545
"brier",2,0,28,0.96,0.0447581294954545
"brier",2,0,28,0.97,0.0330744789772727
"brier",2,0,28,0.98,0.0227535895272727
"brier",2,0,28,0.99,0.0126230317818182
"brier",2,0,28,0.995,0.00614900618181818
"brier",2,0,29,0.9,0.126777591727273
"brier",2,0,29,0.91,0.115275154418182
"brier",2,0,29,0.92,0.105094666672727
"brier",2,0,29,0.93,0.0925838013272727
"brier",2,0,29,0.94,0.0795890581
"brier",2,0,29,0.95,0.0690377795590909
"brier",2,0,29,0.96,0.0546781485136364
"brier",2,0,29,0.97,0.0407249087045455
"brier",2,0,29,0.98,0.0276843258545455
"brier",2,0,29,0.99,0.0152143518954545
"brier",2,0,29,0.995,0.00662879692272727
"brier",2,0,30,0.9,0.104129215772727
"brier",2,0,30,0.91,0.0929853257863636
"brier",2,0,30,0.92,0.0835589542909091
"brier",2,0,30,0.93,0.0722350007681818
"brier",2,0,30,0.94,0.0637026284136364
"brier",2,0,30,0.95,0.0560904372136364
"brier",2,0,30,0.96,0.0467015319454545
"brier",2,0,30,0.97,0.0342319249272727
"brier",2,0,30,0.98,0.0239365276454545
"brier",2,0,30,0.99,0.0115810337045455
"brier",2,0,30,0.995,0.00594887218636364
"brier",2,0,31,0.9,NA
"brier",2,0,31,0.91,NA
"brier",2,0,31,0.92,NA
"brier",2,0,31,0.93,NA
"brier",2,0,31,0.94,NA
"brier",2,0,31,0.95,NA
"brier",2,0,31,0.96,NA
"brier",2,0,31,0.97,NA
"brier",2,0,31,0.98,NA
"brier",2,0,31,0.99,NA
"brier",2,0,31,0.995,NA
"brier",2,0,32,0.9,NA
"brier",2,0,32,0.91,NA
"brier",2,0,32,0.92,NA
"brier",2,0,32,0.93,NA
"brier",2,0,32,0.94,NA
"brier",2,0,32,0.95,NA
"brier",2,0,32,0.96,NA
"brier",2,0,32,0.97,NA
"brier",2,0,32,0.98,NA
"brier",2,0,32,0.99,NA
"brier",2,0,32,0.995,NA
"brier",2,0,33,0.9,NA
"brier",2,0,33,0.91,NA
"brier",2,0,33,0.92,NA
"brier",2,0,33,0.93,NA
"brier",2,0,33,0.94,NA
"brier",2,0,33,0.95,NA
"brier",2,0,33,0.96,NA
"brier",2,0,33,0.97,NA
"brier",2,0,33,0.98,NA
"brier",2,0,33,0.99,NA
"brier",2,0,33,0.995,NA
"brier",2,0,34,0.9,NA
"brier",2,0,34,0.91,NA
"brier",2,0,34,0.92,NA
"brier",2,0,34,0.93,NA
"brier",2,0,34,0.94,NA
"brier",2,0,34,0.95,NA
"brier",2,0,34,0.96,NA
"brier",2,0,34,0.97,NA
"brier",2,0,34,0.98,NA
"brier",2,0,34,0.99,NA
"brier",2,0,34,0.995,NA
"brier",2,0,35,0.9,NA
"brier",2,0,35,0.91,NA
"brier",2,0,35,0.92,NA
"brier",2,0,35,0.93,NA
"brier",2,0,35,0.94,NA
"brier",2,0,35,0.95,NA
"brier",2,0,35,0.96,NA
"brier",2,0,35,0.97,NA
"brier",2,0,35,0.98,NA
"brier",2,0,35,0.99,NA
"brier",2,0,35,0.995,NA
"brier",2,0,36,0.9,NA
"brier",2,0,36,0.91,NA
"brier",2,0,36,0.92,NA
"brier",2,0,36,0.93,NA
"brier",2,0,36,0.94,NA
"brier",2,0,36,0.95,NA
"brier",2,0,36,0.96,NA
"brier",2,0,36,0.97,NA
"brier",2,0,36,0.98,NA
"brier",2,0,36,0.99,NA
"brier",2,0,36,0.995,NA
"brier",2,0,37,0.9,NA
"brier",2,0,37,0.91,NA
"brier",2,0,37,0.92,NA
"brier",2,0,37,0.93,NA
"brier",2,0,37,0.94,NA
"brier",2,0,37,0.95,NA
"brier",2,0,37,0.96,NA
"brier",2,0,37,0.97,NA
"brier",2,0,37,0.98,NA
"brier",2,0,37,0.99,NA
"brier",2,0,37,0.995,NA
"brier",2,0,38,0.9,NA
"brier",2,0,38,0.91,NA
"brier",2,0,38,0.92,NA
"brier",2,0,38,0.93,NA
"brier",2,0,38,0.94,NA
"brier",2,0,38,0.95,NA
"brier",2,0,38,0.96,NA
"brier",2,0,38,0.97,NA
"brier",2,0,38,0.98,NA
"brier",2,0,38,0.99,NA
"brier",2,0,38,0.995,NA
"brier",2,0,39,0.9,NA
"brier",2,0,39,0.91,NA
"brier",2,0,39,0.92,NA
"brier",2,0,39,0.93,NA
"brier",2,0,39,0.94,NA
"brier",2,0,39,0.95,NA
"brier",2,0,39,0.96,NA
"brier",2,0,39,0.97,NA
"brier",2,0,39,0.98,NA
"brier",2,0,39,0.99,NA
"brier",2,0,39,0.995,NA
"brier",2,0,40,0.9,NA
"brier",2,0,40,0.91,NA
"brier",2,0,40,0.92,NA
"brier",2,0,40,0.93,NA
"brier",2,0,40,0.94,NA
"brier",2,0,40,0.95,NA
"brier",2,0,40,0.96,NA
"brier",2,0,40,0.97,NA
"brier",2,0,40,0.98,NA
"brier",2,0,40,0.99,NA
"brier",2,0,40,0.995,NA
"brier",2,0,41,0.9,NA
"brier",2,0,41,0.91,NA
"brier",2,0,41,0.92,NA
"brier",2,0,41,0.93,NA
"brier",2,0,41,0.94,NA
"brier",2,0,41,0.95,NA
"brier",2,0,41,0.96,NA
"brier",2,0,41,0.97,NA
"brier",2,0,41,0.98,NA
"brier",2,0,41,0.99,NA
"brier",2,0,41,0.995,NA
"brier",2,0,42,0.9,NA
"brier",2,0,42,0.91,NA
"brier",2,0,42,0.92,NA
"brier",2,0,42,0.93,NA
"brier",2,0,42,0.94,NA
"brier",2,0,42,0.95,NA
"brier",2,0,42,0.96,NA
"brier",2,0,42,0.97,NA
"brier",2,0,42,0.98,NA
"brier",2,0,42,0.99,NA
"brier",2,0,42,0.995,NA
"brier",2,0,43,0.9,NA
"brier",2,0,43,0.91,NA
"brier",2,0,43,0.92,NA
"brier",2,0,43,0.93,NA
"brier",2,0,43,0.94,NA
"brier",2,0,43,0.95,NA
"brier",2,0,43,0.96,NA
"brier",2,0,43,0.97,NA
"brier",2,0,43,0.98,NA
"brier",2,0,43,0.99,NA
"brier",2,0,43,0.995,NA
"brier",2,0,44,0.9,NA
"brier",2,0,44,0.91,NA
"brier",2,0,44,0.92,NA
"brier",2,0,44,0.93,NA
"brier",2,0,44,0.94,NA
"brier",2,0,44,0.95,NA
"brier",2,0,44,0.96,NA
"brier",2,0,44,0.97,NA
"brier",2,0,44,0.98,NA
"brier",2,0,44,0.99,NA
"brier",2,0,44,0.995,NA
"brier",2,0,45,0.9,NA
"brier",2,0,45,0.91,NA
"brier",2,0,45,0.92,NA
"brier",2,0,45,0.93,NA
"brier",2,0,45,0.94,NA
"brier",2,0,45,0.95,NA
"brier",2,0,45,0.96,NA
"brier",2,0,45,0.97,NA
"brier",2,0,45,0.98,NA
"brier",2,0,45,0.99,NA
"brier",2,0,45,0.995,NA
"brier",2,0,46,0.9,NA
"brier",2,0,46,0.91,NA
"brier",2,0,46,0.92,NA
"brier",2,0,46,0.93,NA
"brier",2,0,46,0.94,NA
"brier",2,0,46,0.95,NA
"brier",2,0,46,0.96,NA
"brier",2,0,46,0.97,NA
"brier",2,0,46,0.98,NA
"brier",2,0,46,0.99,NA
"brier",2,0,46,0.995,NA
"brier",2,0,47,0.9,NA
"brier",2,0,47,0.91,NA
"brier",2,0,47,0.92,NA
"brier",2,0,47,0.93,NA
"brier",2,0,47,0.94,NA
"brier",2,0,47,0.95,NA
"brier",2,0,47,0.96,NA
"brier",2,0,47,0.97,NA
"brier",2,0,47,0.98,NA
"brier",2,0,47,0.99,NA
"brier",2,0,47,0.995,NA
"brier",2,0,48,0.9,NA
"brier",2,0,48,0.91,NA
"brier",2,0,48,0.92,NA
"brier",2,0,48,0.93,NA
"brier",2,0,48,0.94,NA
"brier",2,0,48,0.95,NA
"brier",2,0,48,0.96,NA
"brier",2,0,48,0.97,NA
"brier",2,0,48,0.98,NA
"brier",2,0,48,0.99,NA
"brier",2,0,48,0.995,NA
"brier",2,0,49,0.9,NA
"brier",2,0,49,0.91,NA
"brier",2,0,49,0.92,NA
"brier",2,0,49,0.93,NA
"brier",2,0,49,0.94,NA
"brier",2,0,49,0.95,NA
"brier",2,0,49,0.96,NA
"brier",2,0,49,0.97,NA
"brier",2,0,49,0.98,NA
"brier",2,0,49,0.99,NA
"brier",2,0,49,0.995,NA
"brier",2,0,50,0.9,NA
"brier",2,0,50,0.91,NA
"brier",2,0,50,0.92,NA
"brier",2,0,50,0.93,NA
"brier",2,0,50,0.94,NA
"brier",2,0,50,0.95,NA
"brier",2,0,50,0.96,NA
"brier",2,0,50,0.97,NA
"brier",2,0,50,0.98,NA
"brier",2,0,50,0.99,NA
"brier",2,0,50,0.995,NA
"brier",3,0,1,0.9,0.106418922759091
"brier",3,0,1,0.91,0.0979534648681818
"brier",3,0,1,0.92,0.0864555645909091
"brier",3,0,1,0.93,0.0763860280636364
"brier",3,0,1,0.94,0.0678071284090909
"brier",3,0,1,0.95,0.0548071580681818
"brier",3,0,1,0.96,0.0440483330181818
"brier",3,0,1,0.97,0.0338901326772727
"brier",3,0,1,0.98,0.0215259777681818
"brier",3,0,1,0.99,0.00961504318636364
"brier",3,0,1,0.995,0.00470207426818182
"brier",3,0,2,0.9,0.107406391468182
"brier",3,0,2,0.91,0.0954088632772727
"brier",3,0,2,0.92,0.0863832668772727
"brier",3,0,2,0.93,0.0750837637545455
"brier",3,0,2,0.94,0.0641777066409091
"brier",3,0,2,0.95,0.0533556246818182
"brier",3,0,2,0.96,0.0419492121454545
"brier",3,0,2,0.97,0.0340638926409091
"brier",3,0,2,0.98,0.0211703118818182
"brier",3,0,2,0.99,0.01207955505
"brier",3,0,2,0.995,0.00808265765
"brier",3,0,3,0.9,0.108685040218182
"brier",3,0,3,0.91,0.0971454261409091
"brier",3,0,3,0.92,0.0864492664136364
"brier",3,0,3,0.93,0.0778931432272727
"brier",3,0,3,0.94,0.0669012933863636
"brier",3,0,3,0.95,0.05604473595
"brier",3,0,3,0.96,0.0442021534818182
"brier",3,0,3,0.97,0.0338826490545455
"brier",3,0,3,0.98,0.0193610279227273
"brier",3,0,3,0.99,0.00872295433181818
"brier",3,0,3,0.995,0.00577327484090909
"brier",3,0,4,0.9,0.109293877813636
"brier",3,0,4,0.91,0.10274343275
"brier",3,0,4,0.92,0.0922609935409091
"brier",3,0,4,0.93,0.0819072588090909
"brier",3,0,4,0.94,0.0677012559181818
"brier",3,0,4,0.95,0.0558664104272727
"brier",3,0,4,0.96,0.0477735637227273
"brier",3,0,4,0.97,0.0381603138409091
"brier",3,0,4,0.98,0.0271969345954545
"brier",3,0,4,0.99,0.0142560772636364
"brier",3,0,4,0.995,0.00659883395
"brier",3,0,5,0.9,0.108942154777273
"brier",3,0,5,0.91,0.100090219522727
"brier",3,0,5,0.92,0.0897423544181818
"brier",3,0,5,0.93,0.0790447104136364
"brier",3,0,5,0.94,0.0672105363727273
"brier",3,0,5,0.95,0.0540739306227273
"brier",3,0,5,0.96,0.0442468048409091
"brier",3,0,5,0.97,0.0356378197045455
"brier",3,0,5,0.98,0.0248858760727273
"brier",3,0,5,0.99,0.0131521019227273
"brier",3,0,5,0.995,0.00597130752727273
"brier",3,0,6,0.9,0.111172281104545
"brier",3,0,6,0.91,0.100011560263636
"brier",3,0,6,0.92,0.0876929706818182
"brier",3,0,6,0.93,0.0766738299545455
"brier",3,0,6,0.94,0.0674500936636364
"brier",3,0,6,0.95,0.0557690997909091
"brier",3,0,6,0.96,0.0442615199227273
"brier",3,0,6,0.97,0.0333719753045455
"brier",3,0,6,0.98,0.0229153695363636
"brier",3,0,6,0.99,0.0104472160727273
"brier",3,0,6,0.995,0.00498968376363636
"brier",3,0,7,0.9,0.110643230827273
"brier",3,0,7,0.91,0.101408199172727
"brier",3,0,7,0.92,0.0923348578409091
"brier",3,0,7,0.93,0.0809117775590909
"brier",3,0,7,0.94,0.0701813602409091
"brier",3,0,7,0.95,0.0609673767136364
"brier",3,0,7,0.96,0.0483006487772727
"brier",3,0,7,0.97,0.0354090169318182
"brier",3,0,7,0.98,0.0254490469136364
"brier",3,0,7,0.99,0.0129440388
"brier",3,0,7,0.995,0.00681676485909091
"brier",3,0,8,0.9,0.108699330609091
"brier",3,0,8,0.91,0.0987965319
"brier",3,0,8,0.92,0.0860149272954545
"brier",3,0,8,0.93,0.0783877713181818
"brier",3,0,8,0.94,0.0669818354227273
"brier",3,0,8,0.95,0.0570529949863636
"brier",3,0,8,0.96,0.0449472646
"brier",3,0,8,0.97,0.0346100725772727
"brier",3,0,8,0.98,0.0206908861818182
"brier",3,0,8,0.99,0.0112789898045455
"brier",3,0,8,0.995,0.00532371731363636
"brier",3,0,9,0.9,0.113948770872727
"brier",3,0,9,0.91,0.101127157422727
"brier",3,0,9,0.92,0.0875856118681818
"brier",3,0,9,0.93,0.0787729863181818
"brier",3,0,9,0.94,0.0652610882409091
"brier",3,0,9,0.95,0.0547663893181818
"brier",3,0,9,0.96,0.0437731675681818
"brier",3,0,9,0.97,0.034182233
"brier",3,0,9,0.98,0.02296082955
"brier",3,0,9,0.99,0.0111617004227273
"brier",3,0,9,0.995,0.00498223744090909
"brier",3,0,10,0.9,0.103171091222727
"brier",3,0,10,0.91,0.0941727304090909
"brier",3,0,10,0.92,0.0845396650545455
"brier",3,0,10,0.93,0.0753029658409091
"brier",3,0,10,0.94,0.0629210803863636
"brier",3,0,10,0.95,0.05356746535
"brier",3,0,10,0.96,0.0432833314954545
"brier",3,0,10,0.97,0.0340994620454545
"brier",3,0,10,0.98,0.0224525757045455
"brier",3,0,10,0.99,0.0135735652409091
"brier",3,0,10,0.995,0.00633439012727273
"brier",3,0,11,0.9,0.114640778059091
"brier",3,0,11,0.91,0.101394857545455
"brier",3,0,11,0.92,0.0915035049772727
"brier",3,0,11,0.93,0.0860816367409091
"brier",3,0,11,0.94,0.0741390755681818
"brier",3,0,11,0.95,0.0642151574136364
"brier",3,0,11,0.96,0.0527324235363636
"brier",3,0,11,0.97,0.0413063096590909
"brier",3,0,11,0.98,0.0288056386
"brier",3,0,11,0.99,0.01355422405
"brier",3,0,11,0.995,0.00699936917727273
"brier",3,0,12,0.9,0.109619752513636
"brier",3,0,12,0.91,0.102012227263636
"brier",3,0,12,0.92,0.0895696457818182
"brier",3,0,12,0.93,0.0771995053863636
"brier",3,0,12,0.94,0.0654518631454546
"brier",3,0,12,0.95,0.0571317992590909
"brier",3,0,12,0.96,0.0427214535090909
"brier",3,0,12,0.97,0.0321305592090909
"brier",3,0,12,0.98,0.0174346928636364
"brier",3,0,12,0.99,0.00672650067727273
"brier",3,0,12,0.995,0.00367506971363636
"brier",3,0,13,0.9,0.105740181981818
"brier",3,0,13,0.91,0.0965040787181818
"brier",3,0,13,0.92,0.0862325222409091
"brier",3,0,13,0.93,0.0730242009909091
"brier",3,0,13,0.94,0.0624146655772727
"brier",3,0,13,0.95,0.0509892005636364
"brier",3,0,13,0.96,0.0419120579090909
"brier",3,0,13,0.97,0.0331890543181818
"brier",3,0,13,0.98,0.0223951807954545
"brier",3,0,13,0.99,0.0124294789818182
"brier",3,0,13,0.995,0.00561870654090909
"brier",3,0,14,0.9,0.112006293495455
"brier",3,0,14,0.91,0.103777069981818
"brier",3,0,14,0.92,0.0903131202636364
"brier",3,0,14,0.93,0.0817274196409091
"brier",3,0,14,0.94,0.0713390061909091
"brier",3,0,14,0.95,0.0584991913909091
"brier",3,0,14,0.96,0.0449933436409091
"brier",3,0,14,0.97,0.0359756899636364
"brier",3,0,14,0.98,0.0235374402090909
"brier",3,0,14,0.99,0.0103746366863636
"brier",3,0,14,0.995,0.00434764260909091
"brier",3,0,15,0.9,0.105823186936364
"brier",3,0,15,0.91,0.0962934104272727
"brier",3,0,15,0.92,0.0831682814590909
"brier",3,0,15,0.93,0.0724446499909091
"brier",3,0,15,0.94,0.0613953948136364
"brier",3,0,15,0.95,0.0505899267863636
"brier",3,0,15,0.96,0.0379906509272727
"brier",3,0,15,0.97,0.0273975738954545
"brier",3,0,15,0.98,0.0162779431318182
"brier",3,0,15,0.99,0.00732123146818182
"brier",3,0,15,0.995,0.00357813332272727
"brier",3,0,16,0.9,0.09660859625
"brier",3,0,16,0.91,0.0884907263636364
"brier",3,0,16,0.92,0.0773053264454545
"brier",3,0,16,0.93,0.0660777288090909
"brier",3,0,16,0.94,0.05711837395
"brier",3,0,16,0.95,0.0466238601363636
"brier",3,0,16,0.96,0.0369261390454545
"brier",3,0,16,0.97,0.02824329455
"brier",3,0,16,0.98,0.020062261
"brier",3,0,16,0.99,0.00916287695909091
"brier",3,0,16,0.995,0.00481682946363636
"brier",3,0,17,0.9,0.1023027016
"brier",3,0,17,0.91,0.0908765304
"brier",3,0,17,0.92,0.0824353971227273
"brier",3,0,17,0.93,0.0729603375681818
"brier",3,0,17,0.94,0.0650090990636364
"brier",3,0,17,0.95,0.0567559200454545
"brier",3,0,17,0.96,0.0442292412181818
"brier",3,0,17,0.97,0.0300306816136364
"brier",3,0,17,0.98,0.0208064983090909
"brier",3,0,17,0.99,0.0101279635772727
"brier",3,0,17,0.995,0.00547696670454545
"brier",3,0,18,0.9,0.112680154731818
"brier",3,0,18,0.91,0.101585565940909
"brier",3,0,18,0.92,0.0918580473863636
"brier",3,0,18,0.93,0.08316163765
"brier",3,0,18,0.94,0.0728963479136364
"brier",3,0,18,0.95,0.0593756851909091
"brier",3,0,18,0.96,0.0479486753454545
"brier",3,0,18,0.97,0.0352551000590909
"brier",3,0,18,0.98,0.0244024291590909
"brier",3,0,18,0.99,0.0118836225
"brier",3,0,18,0.995,0.00579759054545455
"brier",3,0,19,0.9,0.119478278213636
"brier",3,0,19,0.91,0.108052975431818
"brier",3,0,19,0.92,0.0988507148454545
"brier",3,0,19,0.93,0.08521656335
"brier",3,0,19,0.94,0.0720005445136364
"brier",3,0,19,0.95,0.0626221387045455
"brier",3,0,19,0.96,0.04995408465
"brier",3,0,19,0.97,0.0374177206818182
"brier",3,0,19,0.98,0.0258620680363636
"brier",3,0,19,0.99,0.0134818270727273
"brier",3,0,19,0.995,0.00544284467272727
"brier",3,0,20,0.9,0.105209866422727
"brier",3,0,20,0.91,0.0958685885409091
"brier",3,0,20,0.92,0.0844140563409091
"brier",3,0,20,0.93,0.0756610567636364
"brier",3,0,20,0.94,0.0660868308136364
"brier",3,0,20,0.95,0.05733241015
"brier",3,0,20,0.96,0.0456875648
"brier",3,0,20,0.97,0.0353069060727273
"brier",3,0,20,0.98,0.0233675553227273
"brier",3,0,20,0.99,0.0119899948636364
"brier",3,0,20,0.995,0.00666443398636364
"brier",3,0,21,0.9,0.121609934740909
"brier",3,0,21,0.91,0.111763809113636
"brier",3,0,21,0.92,0.0985082431227273
"brier",3,0,21,0.93,0.0866768383136364
"brier",3,0,21,0.94,0.0770293566590909
"brier",3,0,21,0.95,0.06301762425
"brier",3,0,21,0.96,0.0518955127954545
"brier",3,0,21,0.97,0.0403880805818182
"brier",3,0,21,0.98,0.0281282688772727
"brier",3,0,21,0.99,0.0137511606636364
"brier",3,0,21,0.995,0.00694836332727273
"brier",3,0,22,0.9,0.124143305295455
"brier",3,0,22,0.91,0.116708578609091
"brier",3,0,22,0.92,0.104400758581818
"brier",3,0,22,0.93,0.0914911048
"brier",3,0,22,0.94,0.08197199195
"brier",3,0,22,0.95,0.0706082880545455
"brier",3,0,22,0.96,0.0579608649136364
"brier",3,0,22,0.97,0.0446899069090909
"brier",3,0,22,0.98,0.0320258290681818
"brier",3,0,22,0.99,0.0136139609136364
